Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,30,0.24390243902439024,0.0,0,0.80308282461445,0.6449420231907235,3.388635414822425,10.75152574019974,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,562,4.569105691056911,1.0,0,10.43565868282762,108.90297214447551,6.839451419440588,60.25634902502671,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.3008130081300813,0.0,0,1.7411836907906366,3.0317206450753034,6.799679031104316,49.36359798560161,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.479674796747967,0.0,0,17.964605270262048,322.72704251632695,7.997616620073159,71.69557266308158,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,75,0.6097560975609756,0.0,0,2.0471257192746597,4.190723710515793,4.836644776531016,26.727134425649965,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,219,1.7804878048780488,0.0,0,7.009988874626767,49.139944022391056,6.990031479263872,55.25545726114866,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,91,0.7398373983739838,0.0,0,2.107120630242411,4.439957350393175,3.92489916442703,17.819185226099183,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,383,3.113821138211382,0.0,0,13.172377489346584,173.5115287218446,6.1513059302913256,40.73359391339775,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,44,0.35772357723577236,0.0,0,1.1813446166517274,1.3955751032920167,4.12225264392857,18.100749226378856,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,72,0.5853658536585366,0.0,0,1.7458467308664094,3.047980807676929,3.551774982833356,13.16183432571285,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,40,0.3252032520325203,0.0,0,1.2380307933307795,1.532720245235239,5.362924218811983,34.31970630207631,0.0,0.0,0.0,0,10,10,1.0,9.0
material,623,5.065040650406504,0.0,0,17.20071473800824,295.86458749833395,6.698261708930382,51.48010600753985,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1972,16.03252032520325,2.0,0,94.91557378467765,9008.966146874587,10.69077428167913,116.790999220127,0.0,10.5,10.5,0,1047,1047,1.0,1046.0
memberOf,204,1.6585365853658536,0.0,0,10.5012327678298,110.2758896441423,10.501163241873867,113.80069825237139,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,214,1.7398373983739837,0.0,0,5.802539577384586,33.669465547114484,6.25435002397692,46.85671315684928,0.0,0.0,0.0,0,51,51,1.0,50.0
participational,17,0.13821138211382114,0.0,0,0.9609183044037811,0.9233639877382378,7.606197494768818,57.901800622785316,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.21951219512195122,0.0,0,1.2115332743470402,1.4678128748500607,7.017780776063909,55.35810868847494,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.11382113821138211,0.0,0,0.925089734526637,0.8557910169265637,10.252788949290643,109.3880678803978,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,20,0.16260162601626016,0.0,0,1.3752733483276283,1.891376782620286,10.503220651394365,113.62849717725373,0.0,0.0,0.0,0,15,15,1.0,14.0
triggers,16,0.13008130081300814,0.0,0,0.4783741178352853,0.2288417966146874,4.021348306091523,16.594761568040738,0.0,0.0,0.0,0,3,3,1.0,2.0
