Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,30,0.24390243902439024,0.0,0,0.80308282461445,0.6449420231907235,3.388635414822425,10.751525740199735,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,565,4.59349593495935,1.0,0,10.428395502675817,108.75143276022922,6.847291970216653,60.36642911396939,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.3008130081300813,0.0,0,1.7411836907906366,3.0317206450753034,6.799679031104316,49.36359798560161,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.479674796747967,0.0,0,17.964605270262048,322.7270425163269,7.9976166200731615,71.69557266308159,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,82,0.6666666666666666,0.0,0,2.1258235305547144,4.5191256830601105,4.463988565752922,22.757558331927275,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,219,1.7804878048780488,0.0,0,7.009988874626767,49.13994402239105,6.990031479263872,55.25545726114867,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,93,0.7560975609756098,0.0,0,2.109080537038667,4.4482207117153125,3.8925928458624717,17.61817689827211,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,383,3.113821138211382,0.0,0,13.172377489346584,173.5115287218446,6.1513059302913256,40.73359391339775,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,49,0.3983739837398374,0.0,0,1.2527990785121472,1.5695055311208852,3.7815205037265454,14.77686519347765,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,72,0.5853658536585366,0.0,0,1.7458467308664094,3.047980807676929,3.551774982833356,13.16183432571285,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,43,0.34959349593495936,0.0,0,1.2609113269312715,1.5898973743835798,5.096927565840409,31.442862766856376,0.0,0.0,0.0,0,10,10,1.0,9.0
material,625,5.08130081300813,0.0,0,17.196832293098826,295.7310409169666,6.700081668489052,51.503142436561234,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1976,16.065040650406505,2.0,0,94.91072076097193,9008.044915367187,10.691392574324693,116.80037012707565,0.0,10.5,10.5,0,1047,1047,1.0,1046.0
memberOf,204,1.6585365853658536,0.0,0,10.5012327678298,110.27588964414232,10.501163241873861,113.80069825237129,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,220,1.7886178861788617,0.0,0,5.813004122358999,33.79101692656271,6.198545188581472,46.28510613970033,0.0,0.5,0.5,0,51,51,1.0,50.0
participational,17,0.13821138211382114,0.0,0,0.9609183044037811,0.9233639877382378,7.606197494768818,57.901800622785316,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.21951219512195122,0.0,0,1.2115332743470402,1.4678128748500607,7.017780776063909,55.35810868847494,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.11382113821138211,0.0,0,0.925089734526637,0.8557910169265637,10.252788949290643,109.3880678803978,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,23,0.18699186991869918,0.0,0,1.3987675693438546,1.956550713048115,9.999192393772505,105.40623772587146,0.0,0.0,0.0,0,15,15,1.0,14.0
triggers,16,0.13008130081300814,0.0,0,0.4783741178352853,0.2288417966146874,4.021348306091523,16.594761568040738,0.0,0.0,0.0,0,3,3,1.0,2.0
