Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
characterization,10,2.5,2.0,0.0,2.6457513110645907,7.0,0.8639187954496622,-0.2857142857142865,0.75,3.75,3.0,0,6,6,1.0,5.0
comparative,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
componentOf,14,3.5,1.5,0.0,5.196152422706632,27.0,1.596622966647854,2.3401920438957475,0.0,5.0,5.0,0,11,11,3.0,8.0
creation,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
derivation,6,1.5,0.0,0.0,3.0,9.0,1.9999999999999998,4.0,0.0,1.5,1.5,0,6,6,6.0,0.0
externalDependence,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
historicalDependence,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
instantiation,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
manifestation,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
material,13,3.25,1.0,0.0,5.251983752196243,27.583333333333332,1.8171812969784429,3.293179142213013,0.0,4.25,4.25,0,11,11,2.0,9.0
mediation,2,0.5,0.0,0.0,1.0,1.0,1.9999999999999998,4.0,0.0,0.5,0.5,0,2,2,2.0,0.0
memberOf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
participation,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
participational,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
subCollectionOf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
subQuantityOf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
triggers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
