Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.15714285714285714,0.2716049382716049
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'creation')",0.14814814814814814,0.25806451612903225
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'externalDependence')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'formal')",0.02857142857142857,0.05555555555555555
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'instantiation')",0.2,0.3333333333333333
"('bringsAbout', 'manifestation')",0.25,0.4
"('bringsAbout', 'material')",0.11864406779661017,0.21212121212121213
"('bringsAbout', 'mediation')",0.07142857142857142,0.13333333333333333
"('bringsAbout', 'memberOf')",0.047619047619047616,0.09090909090909091
"('bringsAbout', 'participation')",0.3548387096774194,0.5238095238095238
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.14285714285714285,0.25
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('characterization', 'comparative')",0.056338028169014086,0.10666666666666667
"('characterization', 'componentOf')",0.425,0.5964912280701754
"('characterization', 'creation')",0.1891891891891892,0.3181818181818182
"('characterization', 'derivation')",0.30120481927710846,0.46296296296296297
"('characterization', 'externalDependence')",0.29577464788732394,0.45652173913043476
"('characterization', 'formal')",0.19230769230769232,0.3225806451612903
"('characterization', 'historicalDependence')",0.18055555555555555,0.3058823529411765
"('characterization', 'instantiation')",0.22535211267605634,0.367816091954023
"('characterization', 'manifestation')",0.17142857142857143,0.2926829268292683
"('characterization', 'material')",0.41379310344827586,0.5853658536585366
"('characterization', 'mediation')",0.6153846153846154,0.7619047619047619
"('characterization', 'memberOf')",0.3116883116883117,0.4752475247524752
"('characterization', 'participation')",0.33783783783783783,0.5050505050505051
"('characterization', 'participational')",0.04285714285714286,0.0821917808219178
"('characterization', 'subCollectionOf')",0.056338028169014086,0.10666666666666667
"('characterization', 'subQuantityOf')",0.057971014492753624,0.1095890410958904
"('characterization', 'termination')",0.028169014084507043,0.0547945205479452
"('characterization', 'triggers')",0.14492753623188406,0.25316455696202533
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'creation')",0.13636363636363635,0.24
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.1,0.18181818181818182
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05555555555555555,0.10526315789473684
"('comparative', 'material')",0.1111111111111111,0.2
"('comparative', 'mediation')",0.07692307692307693,0.14285714285714285
"('comparative', 'memberOf')",0.11764705882352941,0.21052631578947367
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.25,0.4
"('comparative', 'triggers')",0.06666666666666667,0.125
"('componentOf', 'creation')",0.14285714285714285,0.25
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
"('componentOf', 'externalDependence')",0.13333333333333333,0.23529411764705882
"('componentOf', 'formal')",0.21052631578947367,0.34782608695652173
"('componentOf', 'historicalDependence')",0.1509433962264151,0.26229508196721313
"('componentOf', 'instantiation')",0.18867924528301888,0.31746031746031744
"('componentOf', 'manifestation')",0.13725490196078433,0.2413793103448276
"('componentOf', 'material')",0.4142857142857143,0.5858585858585859
"('componentOf', 'mediation')",0.38202247191011235,0.5528455284552846
"('componentOf', 'memberOf')",0.4,0.5714285714285714
"('componentOf', 'participation')",0.171875,0.29333333333333333
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'termination')",0.0425531914893617,0.08163265306122448
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('creation', 'derivation')",0.13725490196078433,0.2413793103448276
"('creation', 'externalDependence')",0.23529411764705882,0.38095238095238093
"('creation', 'formal')",0.04878048780487805,0.09302325581395349
"('creation', 'historicalDependence')",0.2962962962962963,0.45714285714285713
"('creation', 'instantiation')",0.32142857142857145,0.4864864864864865
"('creation', 'manifestation')",0.28,0.4375
"('creation', 'material')",0.12307692307692308,0.2191780821917808
"('creation', 'mediation')",0.18292682926829268,0.30927835051546393
"('creation', 'memberOf')",0.21428571428571427,0.35294117647058826
"('creation', 'participation')",0.5806451612903226,0.7346938775510204
"('creation', 'participational')",0.15,0.2608695652173913
"('creation', 'subCollectionOf')",0.08695652173913043,0.16
"('creation', 'subQuantityOf')",0.045454545454545456,0.08695652173913043
"('creation', 'termination')",0.21052631578947367,0.34782608695652173
"('creation', 'triggers')",0.07407407407407407,0.13793103448275862
"('derivation', 'externalDependence')",0.08771929824561403,0.16129032258064516
"('derivation', 'formal')",0.23529411764705882,0.38095238095238093
"('derivation', 'historicalDependence')",0.057692307692307696,0.10909090909090909
"('derivation', 'instantiation')",0.05555555555555555,0.10526315789473684
"('derivation', 'manifestation')",0.0196078431372549,0.038461538461538464
"('derivation', 'material')",0.5245901639344263,0.6881720430107527
"('derivation', 'mediation')",0.4625,0.6324786324786325
"('derivation', 'memberOf')",0.3148148148148148,0.4788732394366197
"('derivation', 'participation')",0.15,0.2608695652173913
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.0975609756097561,0.17777777777777778
"('derivation', 'subQuantityOf')",0.075,0.13953488372093023
"('derivation', 'termination')",0.04878048780487805,0.09302325581395349
"('derivation', 'triggers')",0.11363636363636363,0.20408163265306123
"('externalDependence', 'formal')",0.175,0.2978723404255319
"('externalDependence', 'historicalDependence')",0.3,0.46153846153846156
"('externalDependence', 'instantiation')",0.4642857142857143,0.6341463414634146
"('externalDependence', 'manifestation')",0.3333333333333333,0.5
"('externalDependence', 'material')",0.06944444444444445,0.12987012987012986
"('externalDependence', 'mediation')",0.20238095238095238,0.33663366336633666
"('externalDependence', 'memberOf')",0.1956521739130435,0.32727272727272727
"('externalDependence', 'participation')",0.325,0.49056603773584906
"('externalDependence', 'participational')",0.125,0.2222222222222222
"('externalDependence', 'subCollectionOf')",0.03571428571428571,0.06896551724137931
"('externalDependence', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('externalDependence', 'termination')",0.08,0.14814814814814814
"('externalDependence', 'triggers')",0.17857142857142858,0.30303030303030304
"('formal', 'historicalDependence')",0.08108108108108109,0.15
"('formal', 'instantiation')",0.13513513513513514,0.23809523809523808
"('formal', 'manifestation')",0.15625,0.2702702702702703
"('formal', 'material')",0.23809523809523808,0.38461538461538464
"('formal', 'mediation')",0.2289156626506024,0.37254901960784315
"('formal', 'memberOf')",0.3333333333333333,0.5
"('formal', 'participation')",0.10204081632653061,0.18518518518518517
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.1111111111111111,0.2
"('formal', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.0625,0.11764705882352941
"('historicalDependence', 'instantiation')",0.4166666666666667,0.5882352941176471
"('historicalDependence', 'manifestation')",0.38095238095238093,0.5517241379310345
"('historicalDependence', 'material')",0.1111111111111111,0.2
"('historicalDependence', 'mediation')",0.14634146341463414,0.2553191489361702
"('historicalDependence', 'memberOf')",0.14285714285714285,0.25
"('historicalDependence', 'participation')",0.3939393939393939,0.5652173913043478
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'subCollectionOf')",0.1,0.18181818181818182
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'termination')",0.05263157894736842,0.1
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('instantiation', 'manifestation')",0.631578947368421,0.7741935483870968
"('instantiation', 'material')",0.07462686567164178,0.1388888888888889
"('instantiation', 'mediation')",0.14285714285714285,0.25
"('instantiation', 'memberOf')",0.13636363636363635,0.24
"('instantiation', 'participation')",0.37142857142857144,0.5416666666666666
"('instantiation', 'participational')",0.1,0.18181818181818182
"('instantiation', 'subCollectionOf')",0.043478260869565216,0.08333333333333333
"('instantiation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('instantiation', 'termination')",0.1,0.18181818181818182
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('manifestation', 'material')",0.046875,0.08955223880597014
"('manifestation', 'mediation')",0.0963855421686747,0.17582417582417584
"('manifestation', 'memberOf')",0.0975609756097561,0.17777777777777778
"('manifestation', 'participation')",0.34375,0.5116279069767442
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0625,0.11764705882352941
"('manifestation', 'triggers')",0.21052631578947367,0.34782608695652173
"('material', 'mediation')",0.5172413793103449,0.6818181818181818
"('material', 'memberOf')",0.34375,0.5116279069767442
"('material', 'participation')",0.16666666666666666,0.2857142857142857
"('material', 'participational')",0.017543859649122806,0.034482758620689655
"('material', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('material', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('material', 'termination')",0.03571428571428571,0.06896551724137931
"('material', 'triggers')",0.0847457627118644,0.15625
"('mediation', 'memberOf')",0.375,0.5454545454545454
"('mediation', 'participation')",0.2558139534883721,0.4074074074074074
"('mediation', 'participational')",0.0379746835443038,0.07317073170731707
"('mediation', 'subCollectionOf')",0.06329113924050633,0.11904761904761904
"('mediation', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('mediation', 'termination')",0.0379746835443038,0.07317073170731707
"('mediation', 'triggers')",0.07317073170731707,0.13636363636363635
"('memberOf', 'participation')",0.24,0.3870967741935484
"('memberOf', 'participational')",0.02857142857142857,0.05555555555555555
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.09090909090909091,0.16666666666666666
"('memberOf', 'triggers')",0.024390243902439025,0.047619047619047616
"('participation', 'participational')",0.13333333333333333,0.23529411764705882
"('participation', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('participation', 'subQuantityOf')",0.0625,0.11764705882352941
"('participation', 'termination')",0.13333333333333333,0.23529411764705882
"('participation', 'triggers')",0.25,0.4
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.14285714285714285,0.25
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.07692307692307693,0.14285714285714285
