Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.175,0.2978723404255319
"('bringsAbout', 'comparative')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'componentOf')",0.10526315789473684,0.19047619047619047
"('bringsAbout', 'creation')",0.17142857142857143,0.2926829268292683
"('bringsAbout', 'derivation')",0.0784313725490196,0.14545454545454545
"('bringsAbout', 'externalDependence')",0.1891891891891892,0.3181818181818182
"('bringsAbout', 'formal')",0.05263157894736842,0.1
"('bringsAbout', 'historicalDependence')",0.26666666666666666,0.42105263157894735
"('bringsAbout', 'instantiation')",0.1875,0.3157894736842105
"('bringsAbout', 'manifestation')",0.2962962962962963,0.45714285714285713
"('bringsAbout', 'material')",0.12121212121212122,0.21621621621621623
"('bringsAbout', 'mediation')",0.07526881720430108,0.14
"('bringsAbout', 'memberOf')",0.044444444444444446,0.0851063829787234
"('bringsAbout', 'participation')",0.358974358974359,0.5283018867924528
"('bringsAbout', 'participational')",0.1111111111111111,0.2
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'triggers')",0.5882352941176471,0.7407407407407407
"('characterization', 'comparative')",0.06172839506172839,0.11627906976744186
"('characterization', 'componentOf')",0.4111111111111111,0.5826771653543307
"('characterization', 'creation')",0.25,0.4
"('characterization', 'derivation')",0.27956989247311825,0.4369747899159664
"('characterization', 'externalDependence')",0.3333333333333333,0.5
"('characterization', 'formal')",0.18181818181818182,0.3076923076923077
"('characterization', 'historicalDependence')",0.24390243902439024,0.39215686274509803
"('characterization', 'instantiation')",0.25925925925925924,0.4117647058823529
"('characterization', 'manifestation')",0.2375,0.3838383838383838
"('characterization', 'material')",0.422680412371134,0.5942028985507246
"('characterization', 'mediation')",0.6237623762376238,0.7682926829268293
"('characterization', 'memberOf')",0.27586206896551724,0.43243243243243246
"('characterization', 'participation')",0.39285714285714285,0.5641025641025641
"('characterization', 'participational')",0.05,0.09523809523809523
"('characterization', 'subCollectionOf')",0.04938271604938271,0.09411764705882353
"('characterization', 'subQuantityOf')",0.05063291139240506,0.0963855421686747
"('characterization', 'termination')",0.06172839506172839,0.11627906976744186
"('characterization', 'triggers')",0.1518987341772152,0.26373626373626374
"('comparative', 'componentOf')",0.1,0.18181818181818182
"('comparative', 'creation')",0.13793103448275862,0.24242424242424243
"('comparative', 'derivation')",0.06818181818181818,0.1276595744680851
"('comparative', 'externalDependence')",0.02857142857142857,0.05555555555555555
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.1111111111111111,0.2
"('comparative', 'instantiation')",0.034482758620689655,0.06666666666666667
"('comparative', 'manifestation')",0.08,0.14814814814814814
"('comparative', 'material')",0.1,0.18181818181818182
"('comparative', 'mediation')",0.06976744186046512,0.13043478260869565
"('comparative', 'memberOf')",0.11428571428571428,0.20512820512820512
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.16666666666666666,0.2857142857142857
"('comparative', 'triggers')",0.05555555555555555,0.10526315789473684
"('componentOf', 'creation')",0.1746031746031746,0.2972972972972973
"('componentOf', 'derivation')",0.2571428571428571,0.4090909090909091
"('componentOf', 'externalDependence')",0.1323529411764706,0.23376623376623376
"('componentOf', 'formal')",0.21666666666666667,0.3561643835616438
"('componentOf', 'historicalDependence')",0.18333333333333332,0.30985915492957744
"('componentOf', 'instantiation')",0.2033898305084746,0.3380281690140845
"('componentOf', 'manifestation')",0.15254237288135594,0.2647058823529412
"('componentOf', 'material')",0.4266666666666667,0.5981308411214953
"('componentOf', 'mediation')",0.3711340206185567,0.5413533834586466
"('componentOf', 'memberOf')",0.3793103448275862,0.55
"('componentOf', 'participation')",0.19444444444444445,0.32558139534883723
"('componentOf', 'participational')",0.019230769230769232,0.03773584905660377
"('componentOf', 'subCollectionOf')",0.10204081632653061,0.18518518518518517
"('componentOf', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('componentOf', 'termination')",0.057692307692307696,0.10909090909090909
"('componentOf', 'triggers')",0.05263157894736842,0.1
"('creation', 'derivation')",0.13793103448275862,0.24242424242424243
"('creation', 'externalDependence')",0.27906976744186046,0.43636363636363634
"('creation', 'formal')",0.0625,0.11764705882352941
"('creation', 'historicalDependence')",0.4,0.5714285714285714
"('creation', 'instantiation')",0.3611111111111111,0.5306122448979592
"('creation', 'manifestation')",0.3939393939393939,0.5652173913043478
"('creation', 'material')",0.1643835616438356,0.2823529411764706
"('creation', 'mediation')",0.21978021978021978,0.36036036036036034
"('creation', 'memberOf')",0.1836734693877551,0.3103448275862069
"('creation', 'participation')",0.6410256410256411,0.78125
"('creation', 'participational')",0.10714285714285714,0.1935483870967742
"('creation', 'subCollectionOf')",0.06666666666666667,0.125
"('creation', 'subQuantityOf')",0.034482758620689655,0.06666666666666667
"('creation', 'termination')",0.2692307692307692,0.42424242424242425
"('creation', 'triggers')",0.08571428571428572,0.15789473684210525
"('derivation', 'externalDependence')",0.078125,0.14492753623188406
"('derivation', 'formal')",0.22641509433962265,0.36923076923076925
"('derivation', 'historicalDependence')",0.06779661016949153,0.12698412698412698
"('derivation', 'instantiation')",0.06779661016949153,0.12698412698412698
"('derivation', 'manifestation')",0.034482758620689655,0.06666666666666667
"('derivation', 'material')",0.5,0.6666666666666666
"('derivation', 'mediation')",0.4367816091954023,0.608
"('derivation', 'memberOf')",0.3090909090909091,0.4722222222222222
"('derivation', 'participation')",0.14705882352941177,0.2564102564102564
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('derivation', 'subQuantityOf')",0.07317073170731707,0.13636363636363635
"('derivation', 'termination')",0.044444444444444446,0.0851063829787234
"('derivation', 'triggers')",0.10638297872340426,0.19230769230769232
"('externalDependence', 'formal')",0.14893617021276595,0.25925925925925924
"('externalDependence', 'historicalDependence')",0.3333333333333333,0.5
"('externalDependence', 'instantiation')",0.4444444444444444,0.6153846153846154
"('externalDependence', 'manifestation')",0.3611111111111111,0.5306122448979592
"('externalDependence', 'material')",0.1,0.18181818181818182
"('externalDependence', 'mediation')",0.22580645161290322,0.3684210526315789
"('externalDependence', 'memberOf')",0.17307692307692307,0.29508196721311475
"('externalDependence', 'participation')",0.3673469387755102,0.5373134328358209
"('externalDependence', 'participational')",0.13333333333333333,0.23529411764705882
"('externalDependence', 'subCollectionOf')",0.029411764705882353,0.05714285714285714
"('externalDependence', 'subQuantityOf')",0.03125,0.06060606060606061
"('externalDependence', 'termination')",0.16129032258064516,0.2777777777777778
"('externalDependence', 'triggers')",0.17142857142857143,0.2926829268292683
"('formal', 'historicalDependence')",0.09090909090909091,0.16666666666666666
"('formal', 'instantiation')",0.11627906976744186,0.20833333333333334
"('formal', 'manifestation')",0.15384615384615385,0.26666666666666666
"('formal', 'material')",0.23529411764705882,0.38095238095238093
"('formal', 'mediation')",0.2087912087912088,0.34545454545454546
"('formal', 'memberOf')",0.32558139534883723,0.49122807017543857
"('formal', 'participation')",0.10526315789473684,0.19047619047619047
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.10714285714285714,0.1935483870967742
"('formal', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.08823529411764706,0.16216216216216217
"('historicalDependence', 'instantiation')",0.4838709677419355,0.6521739130434783
"('historicalDependence', 'manifestation')",0.4827586206896552,0.6511627906976745
"('historicalDependence', 'material')",0.15492957746478872,0.2682926829268293
"('historicalDependence', 'mediation')",0.17391304347826086,0.2962962962962963
"('historicalDependence', 'memberOf')",0.12244897959183673,0.21818181818181817
"('historicalDependence', 'participation')",0.4878048780487805,0.6557377049180327
"('historicalDependence', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalDependence', 'subCollectionOf')",0.07407407407407407,0.13793103448275862
"('historicalDependence', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('historicalDependence', 'termination')",0.1111111111111111,0.2
"('historicalDependence', 'triggers')",0.25,0.4
"('instantiation', 'manifestation')",0.5925925925925926,0.7441860465116279
"('instantiation', 'material')",0.09333333333333334,0.17073170731707318
"('instantiation', 'mediation')",0.16129032258064516,0.2777777777777778
"('instantiation', 'memberOf')",0.12244897959183673,0.21818181818181817
"('instantiation', 'participation')",0.4186046511627907,0.5901639344262295
"('instantiation', 'participational')",0.12,0.21428571428571427
"('instantiation', 'subCollectionOf')",0.03571428571428571,0.06896551724137931
"('instantiation', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('instantiation', 'termination')",0.1111111111111111,0.2
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('manifestation', 'material')",0.0821917808219178,0.1518987341772152
"('manifestation', 'mediation')",0.12903225806451613,0.22857142857142856
"('manifestation', 'memberOf')",0.08333333333333333,0.15384615384615385
"('manifestation', 'participation')",0.45,0.6206896551724138
"('manifestation', 'participational')",0.041666666666666664,0.08
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.125,0.2222222222222222
"('manifestation', 'triggers')",0.23076923076923078,0.375
"('material', 'mediation')",0.5157894736842106,0.6805555555555556
"('material', 'memberOf')",0.3188405797101449,0.4835164835164835
"('material', 'participation')",0.19753086419753085,0.32989690721649484
"('material', 'participational')",0.015873015873015872,0.03125
"('material', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('material', 'subQuantityOf')",0.06779661016949153,0.12698412698412698
"('material', 'termination')",0.06451612903225806,0.12121212121212122
"('material', 'triggers')",0.09230769230769231,0.16901408450704225
"('mediation', 'memberOf')",0.3448275862068966,0.5128205128205128
"('mediation', 'participation')",0.28125,0.43902439024390244
"('mediation', 'participational')",0.034482758620689655,0.06666666666666667
"('mediation', 'subCollectionOf')",0.05813953488372093,0.10989010989010989
"('mediation', 'subQuantityOf')",0.047058823529411764,0.0898876404494382
"('mediation', 'termination')",0.06976744186046512,0.13043478260869565
"('mediation', 'triggers')",0.06593406593406594,0.12371134020618557
"('memberOf', 'participation')",0.20689655172413793,0.34285714285714286
"('memberOf', 'participational')",0.027777777777777776,0.05405405405405406
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
