Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.15492957746478872,0.2682926829268293
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'creation')",0.14285714285714285,0.25
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'externalDependence')",0.16129032258064516,0.2777777777777778
"('bringsAbout', 'formal')",0.02857142857142857,0.05555555555555555
"('bringsAbout', 'historicalDependence')",0.2608695652173913,0.41379310344827586
"('bringsAbout', 'instantiation')",0.2,0.3333333333333333
"('bringsAbout', 'manifestation')",0.23809523809523808,0.38461538461538464
"('bringsAbout', 'material')",0.11666666666666667,0.208955223880597
"('bringsAbout', 'mediation')",0.07058823529411765,0.13186813186813187
"('bringsAbout', 'memberOf')",0.047619047619047616,0.09090909090909091
"('bringsAbout', 'participation')",0.34375,0.5116279069767442
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.13333333333333333,0.23529411764705882
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('characterization', 'comparative')",0.05555555555555555,0.10526315789473684
"('characterization', 'componentOf')",0.41975308641975306,0.591304347826087
"('characterization', 'creation')",0.2,0.3333333333333333
"('characterization', 'derivation')",0.2976190476190476,0.45871559633027525
"('characterization', 'externalDependence')",0.3055555555555556,0.46808510638297873
"('characterization', 'formal')",0.189873417721519,0.3191489361702128
"('characterization', 'historicalDependence')",0.1917808219178082,0.3218390804597701
"('characterization', 'instantiation')",0.2222222222222222,0.36363636363636365
"('characterization', 'manifestation')",0.18309859154929578,0.30952380952380953
"('characterization', 'material')",0.42045454545454547,0.592
"('characterization', 'mediation')",0.6195652173913043,0.7651006711409396
"('characterization', 'memberOf')",0.3076923076923077,0.47058823529411764
"('characterization', 'participation')",0.3466666666666667,0.5148514851485149
"('characterization', 'participational')",0.04225352112676056,0.08108108108108109
"('characterization', 'subCollectionOf')",0.05555555555555555,0.10526315789473684
"('characterization', 'subQuantityOf')",0.05714285714285714,0.10810810810810811
"('characterization', 'termination')",0.041666666666666664,0.08
"('characterization', 'triggers')",0.14285714285714285,0.25
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'creation')",0.13043478260869565,0.23076923076923078
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.09523809523809523,0.17391304347826086
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05263157894736842,0.1
"('comparative', 'material')",0.10909090909090909,0.19672131147540983
"('comparative', 'mediation')",0.0759493670886076,0.1411764705882353
"('comparative', 'memberOf')",0.11764705882352941,0.21052631578947367
"('comparative', 'participation')",0.12121212121212122,0.21621621621621623
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.2222222222222222,0.36363636363636365
"('comparative', 'triggers')",0.06666666666666667,0.125
"('componentOf', 'creation')",0.14035087719298245,0.24615384615384617
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
