Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.00629987400251995,0.09836065573770492,0.09856219868488592,13,Q3
characterization,0.11717765644687106,0.5573770491803278,0.569561039857319,2,Q1
comparative,0.007769844603107937,0.04918032786885246,0.049790311652411566,15,Q3
componentOf,0.11570768584628308,0.36885245901639346,0.38657522564999214,4,Q1
creation,0.0125997480050399,0.14754098360655737,0.14807800475891394,9,Q1
derivation,0.04598908021839563,0.319672131147541,0.32296325941466575,5,Q1
externalDependence,0.01616967660646787,0.18032786885245902,0.18105137040748248,8,Q1
historicalDependence,0.009239815203695927,0.13114754098360656,0.13147262715502878,11,Q3
instantiation,0.014489710205795885,0.13934426229508196,0.14009559285148318,10,Q1
manifestation,0.007139857202855943,0.09836065573770492,0.0986194512154092,12,Q3
material,0.13082738345233094,0.4426229508196721,0.4615526848078095,3,Q1
mediation,0.4130617387652247,0.6311475409836066,0.7542991571793012,1,Q1
memberOf,0.042629147417051656,0.2540983606557377,0.25764941509236555,6,Q1
participation,0.04430911381772364,0.23770491803278687,0.2417993499252757,7,Q1
participational,0.0035699286014279717,0.03278688524590164,0.03298066455284393,17,Q3
subCollectionOf,0.005669886602267955,0.04918032786885246,0.04950608309460973,16,Q3
subQuantityOf,0.0029399412011759767,0.03278688524590164,0.03291843098317863,18,Q3
termination,0.0010499790004199917,0.02459016393442623,0.0246125703294735,19,Q3
triggers,0.0033599328013439733,0.08196721311475409,0.08203604801688745,14,Q3
