Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0057570523891767415,0.0975609756097561,0.09773068921346635,14,Q3
characterization,0.10784878142391095,0.5609756097560976,0.5712486274783056,2,Q1
comparative,0.007100364613317981,0.04878048780487805,0.04929453487075331,16,Q3
componentOf,0.10573786221454615,0.36585365853658536,0.38082725082418506,4,Q1
creation,0.014392630972941854,0.15447154471544716,0.15514060059539436,10,Q1
derivation,0.042026482440990214,0.3170731707317073,0.3198462455996963,5,Q1
externalDependence,0.017463058913836114,0.18699186991869918,0.18780553198007727,9,Q1
formal,0.0734983688351564,0.1951219512195122,0.20850560200900692,8,Q1
historicalDependence,0.00844367683745922,0.13008130081300814,0.1303550555204506,12,Q3
instantiation,0.013816925734024179,0.14634146341463414,0.1469922833045199,11,Q3
manifestation,0.007676069852235655,0.10569105691056911,0.1059694369110715,13,Q3
material,0.11955478794857033,0.43902439024390244,0.4550118268248178,3,Q1
mediation,0.37843024371521783,0.6341463414634146,0.7384788634414615,1,Q1
memberOf,0.03914795624640184,0.2601626016260163,0.26309150834469636,6,Q1
participation,0.041066973709460754,0.24390243902439024,0.24733559406543154,7,Q1
participational,0.0032623296872001536,0.032520325203252036,0.03268354855754278,19,Q3
subCollectionOf,0.0051813471502590676,0.04878048780487805,0.04905489118093479,17,Q3
subQuantityOf,0.0026866244482824796,0.032520325203252036,0.03263111248871817,20,Q3
termination,0.0038380349261178275,0.032520325203252036,0.03274602362760049,18,Q3
triggers,0.003070427940894262,0.08130081300813008,0.08135877164463065,15,Q3
