Stereotype,Stereotype2,Absolute Value,Sign,Classification
creation,characterization,0.18423626622311734,positive,very_weak
derivation,characterization,0.07095561381800333,positive,very_weak
formal,characterization,0.11893279805117608,positive,very_weak
instantiation,characterization,0.2976420718050028,positive,weak
material,characterization,0.19058529726663453,positive,very_weak
mediation,characterization,0.3889615316758861,positive,weak
participation,characterization,0.34152531339511555,positive,weak
characterization,creation,0.18423626622311734,positive,very_weak
derivation,creation,0.044179504335668814,positive,very_weak
formal,creation,0.10672248044168227,negative,very_weak
instantiation,creation,0.3904223417245781,positive,weak
material,creation,0.0028731604151566613,negative,very_weak
mediation,creation,0.2059108103911209,positive,weak
participation,creation,0.6964302678012348,positive,strong
characterization,derivation,0.07095561381800333,positive,very_weak
creation,derivation,0.044179504335668814,positive,very_weak
formal,derivation,0.1929245358139527,positive,very_weak
instantiation,derivation,0.15934933181874736,negative,very_weak
material,derivation,0.5150700942600471,positive,moderate
mediation,derivation,0.4408705322357261,positive,moderate
participation,derivation,0.04520517830450776,negative,very_weak
characterization,formal,0.11893279805117608,positive,very_weak
creation,formal,0.10672248044168227,negative,very_weak
derivation,formal,0.1929245358139527,positive,very_weak
instantiation,formal,0.07353450982600558,positive,very_weak
material,formal,0.1780890702395368,positive,very_weak
mediation,formal,0.21164674106738413,positive,weak
participation,formal,0.01955208676840511,negative,very_weak
characterization,instantiation,0.2976420718050028,positive,weak
creation,instantiation,0.3904223417245781,positive,weak
derivation,instantiation,0.15934933181874736,negative,very_weak
formal,instantiation,0.07353450982600558,positive,very_weak
material,instantiation,0.12113731307232525,negative,very_weak
mediation,instantiation,0.10085461114414615,positive,very_weak
participation,instantiation,0.49378335511988763,positive,moderate
characterization,material,0.19058529726663453,positive,very_weak
creation,material,0.0028731604151566613,negative,very_weak
derivation,material,0.5150700942600471,positive,moderate
formal,material,0.1780890702395368,positive,very_weak
instantiation,material,0.12113731307232525,negative,very_weak
mediation,material,0.4251705759145199,positive,moderate
participation,material,0.03523450193110315,negative,very_weak
characterization,mediation,0.3889615316758861,positive,weak
creation,mediation,0.2059108103911209,positive,weak
derivation,mediation,0.4408705322357261,positive,moderate
formal,mediation,0.21164674106738413,positive,weak
instantiation,mediation,0.10085461114414615,positive,very_weak
material,mediation,0.4251705759145199,positive,moderate
participation,mediation,0.11595784872970538,positive,very_weak
characterization,participation,0.34152531339511555,positive,weak
creation,participation,0.6964302678012348,positive,strong
derivation,participation,0.04520517830450776,negative,very_weak
formal,participation,0.01955208676840511,negative,very_weak
instantiation,participation,0.49378335511988763,positive,moderate
material,participation,0.03523450193110315,negative,very_weak
mediation,participation,0.11595784872970538,positive,very_weak
