Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2829732406964461,positive,weak
creation,characterization,0.18423626622311734,positive,very_weak
derivation,characterization,0.07095561381800333,positive,very_weak
externalDependence,characterization,0.36245996617133663,positive,weak
formal,characterization,0.11893279805117608,positive,very_weak
instantiation,characterization,0.2976420718050028,positive,weak
material,characterization,0.19058529726663453,positive,very_weak
mediation,characterization,0.3889615316758861,positive,weak
memberOf,characterization,0.24397289944896222,positive,weak
participation,characterization,0.34152531339511555,positive,weak
characterization,componentOf,0.2829732406964461,positive,weak
creation,componentOf,0.04581108782827424,positive,very_weak
derivation,componentOf,0.19084600442010488,positive,very_weak
externalDependence,componentOf,0.024584733644412448,negative,very_weak
formal,componentOf,0.14565742884124555,positive,very_weak
instantiation,componentOf,0.11426012637757751,positive,very_weak
material,componentOf,0.39784475994547036,positive,weak
mediation,componentOf,0.37663297228216497,positive,weak
memberOf,componentOf,0.44877226656597785,positive,moderate
participation,componentOf,0.002872154555778445,negative,very_weak
characterization,creation,0.18423626622311734,positive,very_weak
componentOf,creation,0.04581108782827424,positive,very_weak
derivation,creation,0.044179504335668814,positive,very_weak
externalDependence,creation,0.2612141763915066,positive,weak
formal,creation,0.10672248044168227,negative,very_weak
instantiation,creation,0.3904223417245781,positive,weak
material,creation,0.0028731604151566613,negative,very_weak
mediation,creation,0.2059108103911209,positive,weak
memberOf,creation,0.21191810005350242,positive,weak
participation,creation,0.6964302678012348,positive,strong
characterization,derivation,0.07095561381800333,positive,very_weak
componentOf,derivation,0.19084600442010488,positive,very_weak
creation,derivation,0.044179504335668814,positive,very_weak
externalDependence,derivation,0.12144092699473273,negative,very_weak
formal,derivation,0.1929245358139527,positive,very_weak
instantiation,derivation,0.15934933181874736,negative,very_weak
material,derivation,0.5150700942600471,positive,moderate
mediation,derivation,0.4408705322357261,positive,moderate
memberOf,derivation,0.25622078362367096,positive,weak
participation,derivation,0.04520517830450776,negative,very_weak
characterization,externalDependence,0.36245996617133663,positive,weak
componentOf,externalDependence,0.024584733644412448,negative,very_weak
creation,externalDependence,0.2612141763915066,positive,weak
derivation,externalDependence,0.12144092699473273,negative,very_weak
formal,externalDependence,0.12175024922833998,positive,very_weak
instantiation,externalDependence,0.5483900227558279,positive,moderate
material,externalDependence,0.24879741770569636,negative,weak
mediation,externalDependence,0.09861672210955463,positive,very_weak
memberOf,externalDependence,0.13865851191406578,positive,very_weak
participation,externalDependence,0.367554951731353,positive,weak
characterization,formal,0.11893279805117608,positive,very_weak
componentOf,formal,0.14565742884124555,positive,very_weak
creation,formal,0.10672248044168227,negative,very_weak
derivation,formal,0.1929245358139527,positive,very_weak
externalDependence,formal,0.12175024922833998,positive,very_weak
instantiation,formal,0.07353450982600558,positive,very_weak
material,formal,0.1780890702395368,positive,very_weak
mediation,formal,0.21164674106738413,positive,weak
memberOf,formal,0.354744503047507,positive,weak
participation,formal,0.01955208676840511,negative,very_weak
characterization,instantiation,0.2976420718050028,positive,weak
componentOf,instantiation,0.11426012637757751,positive,very_weak
creation,instantiation,0.3904223417245781,positive,weak
derivation,instantiation,0.15934933181874736,negative,very_weak
externalDependence,instantiation,0.5483900227558279,positive,moderate
formal,instantiation,0.07353450982600558,positive,very_weak
material,instantiation,0.12113731307232525,negative,very_weak
mediation,instantiation,0.10085461114414615,positive,very_weak
memberOf,instantiation,0.07988267411982201,positive,very_weak
participation,instantiation,0.49378335511988763,positive,moderate
characterization,material,0.19058529726663453,positive,very_weak
componentOf,material,0.39784475994547036,positive,weak
creation,material,0.0028731604151566613,negative,very_weak
derivation,material,0.5150700942600471,positive,moderate
externalDependence,material,0.24879741770569636,negative,weak
formal,material,0.1780890702395368,positive,very_weak
instantiation,material,0.12113731307232525,negative,very_weak
mediation,material,0.4251705759145199,positive,moderate
memberOf,material,0.31008928356319615,positive,weak
participation,material,0.03523450193110315,negative,very_weak
characterization,mediation,0.3889615316758861,positive,weak
componentOf,mediation,0.37663297228216497,positive,weak
creation,mediation,0.2059108103911209,positive,weak
derivation,mediation,0.4408705322357261,positive,moderate
externalDependence,mediation,0.09861672210955463,positive,very_weak
formal,mediation,0.21164674106738413,positive,weak
instantiation,mediation,0.10085461114414615,positive,very_weak
material,mediation,0.4251705759145199,positive,moderate
memberOf,mediation,0.4589673300177382,positive,moderate
participation,mediation,0.11595784872970538,positive,very_weak
characterization,memberOf,0.24397289944896222,positive,weak
componentOf,memberOf,0.44877226656597785,positive,moderate
creation,memberOf,0.21191810005350242,positive,weak
derivation,memberOf,0.25622078362367096,positive,weak
externalDependence,memberOf,0.13865851191406578,positive,very_weak
formal,memberOf,0.354744503047507,positive,weak
instantiation,memberOf,0.07988267411982201,positive,very_weak
material,memberOf,0.31008928356319615,positive,weak
mediation,memberOf,0.4589673300177382,positive,moderate
participation,memberOf,0.1790229556162955,positive,very_weak
characterization,participation,0.34152531339511555,positive,weak
componentOf,participation,0.002872154555778445,negative,very_weak
creation,participation,0.6964302678012348,positive,strong
derivation,participation,0.04520517830450776,negative,very_weak
externalDependence,participation,0.367554951731353,positive,weak
formal,participation,0.01955208676840511,negative,very_weak
instantiation,participation,0.49378335511988763,positive,moderate
material,participation,0.03523450193110315,negative,very_weak
mediation,participation,0.11595784872970538,positive,very_weak
memberOf,participation,0.1790229556162955,positive,very_weak
