Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.296506308490829,0.15526764040307,0.09302670523169455,0.3455624562653313,0.27784627725298644,0.19606529907537532,0.4003947662708055,0.22782870538299507,0.31962390455858636
componentOf,0.296506308490829,1.0,0.0647533239432099,0.13390967326750441,0.007059625739049749,0.15485501632964158,0.35042922851722824,0.2737108570154678,0.43595071194349344,0.009681260341300875
creation,0.15526764040307,0.0647533239432099,1.0,0.06144841328506556,0.2212733667562062,0.3617937625724285,0.005023618077713365,0.16084709756560764,0.18596380410224028,0.6899772265930203
derivation,0.09302670523169455,0.13390967326750441,0.06144841328506556,1.0,0.10152309034329506,0.13614281782159804,0.5171484643992748,0.4485852646820438,0.27595872166240415,0.02012018373999817
externalDependence,0.3455624562653313,0.007059625739049749,0.2212733667562062,0.10152309034329506,1.0,0.538176513522867,0.22029849674526525,0.09319874895004289,0.11682241928020229,0.3426228201861927
instantiation,0.27784627725298644,0.15485501632964158,0.3617937625724285,0.13614281782159804,0.538176513522867,1.0,0.11386563934418868,0.03558824799512914,0.04557500217193387,0.4596594417650276
material,0.19606529907537532,0.35042922851722824,0.005023618077713365,0.5171484643992748,0.22029849674526525,0.11386563934418868,1.0,0.4010213626343553,0.317979067482685,0.02781970784334467
mediation,0.4003947662708055,0.2737108570154678,0.16084709756560764,0.4485852646820438,0.09319874895004289,0.03558824799512914,0.4010213626343553,1.0,0.4110484956592612,0.1102551803296765
memberOf,0.22782870538299507,0.43595071194349344,0.18596380410224028,0.27595872166240415,0.11682241928020229,0.04557500217193387,0.317979067482685,0.4110484956592612,1.0,0.16261494302423846
participation,0.31962390455858636,0.009681260341300875,0.6899772265930203,0.02012018373999817,0.3426228201861927,0.4596594417650276,0.02781970784334467,0.1102551803296765,0.16261494302423846,1.0
