Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2882318280290644,0.17460536911325528,0.0749643695877255,0.35953716283509096,0.2932376391894643,0.19605216765773348,0.38795580642073463,0.2393394790310302,0.3362888146226116
componentOf,0.2882318280290644,1.0,0.06433104216433667,0.18825919048677517,-0.009828749801775004,0.13107198896000377,0.39533370301221415,0.38007261962637134,0.46097251061072675,0.007743800691385864
creation,0.17460536911325528,0.06433104216433667,1.0,0.06115078409516697,0.2169487101035327,0.3571242819499125,0.01654159929877167,0.2046327436575949,0.19012316117377465,0.6892411395258388
derivation,0.0749643695877255,0.18825919048677517,0.06115078409516697,1.0,-0.11090743659183676,-0.15001112947379683,0.5128182560801592,0.4460140215273412,0.2660388331004717,-0.036246140362643196
externalDependence,0.35953716283509096,-0.009828749801775004,0.2169487101035327,-0.11090743659183676,1.0,0.5265667527447357,-0.23864805851017196,0.09295300178053785,0.11564262591809048,0.3461818841767521
instantiation,0.2932376391894643,0.13107198896000377,0.3571242819499125,-0.15001112947379683,0.5265667527447357,1.0,-0.10777179293245884,0.09544869750042752,0.05615597305418957,0.4774333189596324
material,0.19605216765773348,0.39533370301221415,0.01654159929877167,0.5128182560801592,-0.23864805851017196,-0.10777179293245884,1.0,0.4306592181379996,0.322202249603659,-0.023877935094351613
mediation,0.38795580642073463,0.38007261962637134,0.2046327436575949,0.4460140215273412,0.09295300178053785,0.09544869750042752,0.4306592181379996,1.0,0.4589485109962027,0.11295207213205341
memberOf,0.2393394790310302,0.46097251061072675,0.19012316117377465,0.2660388331004717,0.11564262591809048,0.05615597305418957,0.322202249603659,0.4589485109962027,1.0,0.1646490361482402
participation,0.3362888146226116,0.007743800691385864,0.6892411395258388,-0.036246140362643196,0.3461818841767521,0.4774333189596324,-0.023877935094351613,0.11295207213205341,0.1646490361482402,1.0
