Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.27856182227638504,0.18171741156279417,0.06540705052942597,0.36022759209230826,0.11586410764676504,0.29556845054004777,0.18482219754217774,0.3828335166373515,0.24051836997656575,0.33872476681665825
componentOf,0.27856182227638504,1.0,0.04335021279942098,0.18825919048677517,-0.027585897723206666,0.14326312191771665,0.11165552855498549,0.39533370301221415,0.373769867893604,0.4471481465938741,-0.006342924246561856
creation,0.18171741156279417,0.04335021279942098,1.0,0.04193326656725985,0.2600210832909116,-0.10869001684653368,0.38948568722712096,-0.0057127217366196555,0.20353061614964305,0.2103385504382242,0.6958033008786713
derivation,0.06540705052942597,0.18825919048677517,0.04193326656725985,1.0,-0.12450093633051326,0.19078204518379102,-0.16217477869377425,0.5128182560801592,0.4375349940950751,0.25364466996244317,-0.04857754598103477
externalDependence,0.36022759209230826,-0.027585897723206666,0.2600210832909116,-0.12450093633051326,1.0,0.11998977838163581,0.5474672737074047,-0.2532043431636755,0.09465985683062783,0.13661547595583343,0.36621062345039546
formal,0.11586410764676504,0.14326312191771665,-0.10869001684653368,0.19078204518379102,0.11998977838163581,1.0,0.07189523024174108,0.1753312571182703,0.20869901222032325,0.3531120899724375,-0.02168346652592589
instantiation,0.29556845054004777,0.11165552855498549,0.38948568722712096,-0.16217477869377425,0.5474672737074047,0.07189523024174108,1.0,-0.12424365097556801,0.09803807999859916,0.07814852276217653,0.4930911338431103
material,0.18482219754217774,0.39533370301221415,-0.0057127217366196555,0.5128182560801592,-0.2532043431636755,0.1753312571182703,-0.12424365097556801,1.0,0.42105666782854306,0.30738392570254025,-0.039221759600471154
mediation,0.3828335166373515,0.373769867893604,0.20353061614964305,0.4375349940950751,0.09465985683062783,0.20869901222032325,0.09803807999859916,0.42105666782854306,1.0,0.45677514163739813,0.11152878654916755
memberOf,0.24051836997656575,0.4471481465938741,0.2103385504382242,0.25364466996244317,0.13661547595583343,0.3531120899724375,0.07814852276217653,0.30738392570254025,0.45677514163739813,1.0,0.17677614379162457
participation,0.33872476681665825,-0.006342924246561856,0.6958033008786713,-0.04857754598103477,0.36621062345039546,-0.02168346652592589,0.4930911338431103,-0.039221759600471154,0.11152878654916755,0.17677614379162457,1.0
