Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2753635474807808,0.18553193765084733,0.06316329084436659,0.3603983753010522,0.11462991782306628,0.2951229685765702,0.18535524944129855,0.38317349291819086,0.23887615043563523,0.34014015505593514
componentOf,0.2753635474807808,1.0,0.026478889156154668,0.19084600442010488,-0.03725215396390171,0.14565742884124555,0.11426012637757751,0.38906677175812726,0.3707902080594638,0.44877226656597785,-0.016978520667361646
creation,0.18553193765084733,0.026478889156154668,1.0,0.025959265201205683,0.2889869906579423,-0.11593954586665829,0.37069194172336506,0.008961700175695848,0.20324602366606165,0.1927116255934583,0.7056735777492009
derivation,0.06316329084436659,0.19084600442010488,0.025959265201205683,1.0,-0.13228865756116953,0.1929245358139527,-0.15934933181874736,0.50623020494857,0.4334615785972399,0.25622078362367096,-0.058426295257721125
externalDependence,0.3603983753010522,-0.03725215396390171,0.2889869906579423,-0.13228865756116953,1.0,0.11106504758025092,0.5331874282320632,-0.2385075523737254,0.09860295956770256,0.1261506224823595,0.38430976884933427
formal,0.11462991782306628,0.14565742884124555,-0.11593954586665829,0.1929245358139527,0.11106504758025092,1.0,0.07353450982600558,0.17175292745264006,0.20725670373399036,0.354744503047507,-0.027656299237958308
instantiation,0.2951229685765702,0.11426012637757751,0.37069194172336506,-0.15934933181874736,0.5331874282320632,0.07353450982600558,1.0,-0.12654356706053466,0.09837965335951819,0.07988267411982201,0.48139320443102485
material,0.18535524944129855,0.38906677175812726,0.008961700175695848,0.50623020494857,-0.2385075523737254,0.17175292745264006,-0.12654356706053466,1.0,0.42005125770975493,0.30236134439092244,-0.028455444567045917
mediation,0.38317349291819086,0.3707902080594638,0.20324602366606165,0.4334615785972399,0.09860295956770256,0.20725670373399036,0.09837965335951819,0.42005125770975493,1.0,0.4551191083254934,0.11319024586303249
memberOf,0.23887615043563523,0.44877226656597785,0.1927116255934583,0.25622078362367096,0.1261506224823595,0.354744503047507,0.07988267411982201,0.30236134439092244,0.4551191083254934,1.0,0.16500789290373755
participation,0.34014015505593514,-0.016978520667361646,0.7056735777492009,-0.058426295257721125,0.38430976884933427,-0.027656299237958308,0.48139320443102485,-0.028455444567045917,0.11319024586303249,0.16500789290373755,1.0
