Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2753492623287084,0.1969347459503565,0.06560692509553702,0.3700224978241951,0.11526785228962481,0.29305189986829755,0.19579186736938373,0.3890750364698099,0.23754845058445884,0.34838535187239467
componentOf,0.2753492623287084,1.0,0.031249715314387194,0.1958465690618216,-0.03341717820770076,0.1502975869381896,0.11930718108598096,0.3928010991777874,0.36518624410104406,0.4519100509205788,-0.010440452591419168
creation,0.1969347459503565,0.031249715314387194,1.0,0.030570171125588835,0.2966391045186897,-0.11197424894422398,0.3721550848041186,0.021817040914531318,0.2106948277423812,0.1955076123060665,0.709092399263326
derivation,0.06560692509553702,0.1958465690618216,0.030570171125588835,1.0,-0.12742497013931672,0.1970781060062925,-0.1538667112794171,0.5076468336438008,0.42854409566835866,0.2612070683569233,-0.05219353439340062
externalDependence,0.3700224978241951,-0.03341717820770076,0.2966391045186897,-0.12742497013931672,1.0,0.11228525522422708,0.5313117038399885,-0.22130943973181652,0.1034397412839653,0.12776040026305785,0.3912566542339003
formal,0.11526785228962481,0.1502975869381896,-0.11197424894422398,0.1970781060062925,0.11228525522422708,1.0,0.07672017956045049,0.17512201148924286,0.203663090114305,0.3579088614879748,-0.024472129988494806
instantiation,0.29305189986829755,0.11930718108598096,0.3721550848041186,-0.1538667112794171,0.5313117038399885,0.07672017956045049,1.0,-0.12040659121464502,0.09532837880776474,0.08324935308859664,0.4806395299404809
material,0.19579186736938373,0.3928010991777874,0.021817040914531318,0.5076468336438008,-0.22130943973181652,0.17512201148924286,-0.12040659121464502,1.0,0.41950730335550873,0.30546492660953206,-0.013473978490393713
mediation,0.3890750364698099,0.36518624410104406,0.2106948277423812,0.42854409566835866,0.1034397412839653,0.203663090114305,0.09532837880776474,0.41950730335550873,1.0,0.44774704204131394,0.11995224560983295
memberOf,0.23754845058445884,0.4519100509205788,0.1955076123060665,0.2612070683569233,0.12776040026305785,0.3579088614879748,0.08324935308859664,0.30546492660953206,0.44774704204131394,1.0,0.16886151177141281
participation,0.34838535187239467,-0.010440452591419168,0.709092399263326,-0.05219353439340062,0.3912566542339003,-0.024472129988494806,0.4806395299404809,-0.013473978490393713,0.11995224560983295,0.16886151177141281,1.0
