Stereotype,characterization,componentOf,creation,derivation,externalDependence,formal,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.2829732406964461,0.18423626622311734,0.07095561381800333,0.36245996617133663,0.11893279805117608,0.2976420718050028,0.19058529726663453,0.3889615316758861,0.24397289944896222,0.34152531339511555
componentOf,0.2829732406964461,1.0,0.04581108782827424,0.19084600442010488,-0.024584733644412448,0.14565742884124555,0.11426012637757751,0.39784475994547036,0.37663297228216497,0.44877226656597785,-0.002872154555778445
creation,0.18423626622311734,0.04581108782827424,1.0,0.044179504335668814,0.2612141763915066,-0.10672248044168227,0.3904223417245781,-0.0028731604151566613,0.2059108103911209,0.21191810005350242,0.6964302678012348
derivation,0.07095561381800333,0.19084600442010488,0.044179504335668814,1.0,-0.12144092699473273,0.1929245358139527,-0.15934933181874736,0.5150700942600471,0.4408705322357261,0.25622078362367096,-0.04520517830450776
externalDependence,0.36245996617133663,-0.024584733644412448,0.2612141763915066,-0.12144092699473273,1.0,0.12175024922833998,0.5483900227558279,-0.24879741770569636,0.09861672210955463,0.13865851191406578,0.367554951731353
formal,0.11893279805117608,0.14565742884124555,-0.10672248044168227,0.1929245358139527,0.12175024922833998,1.0,0.07353450982600558,0.1780890702395368,0.21164674106738413,0.354744503047507,-0.01955208676840511
instantiation,0.2976420718050028,0.11426012637757751,0.3904223417245781,-0.15934933181874736,0.5483900227558279,0.07353450982600558,1.0,-0.12113731307232525,0.10085461114414615,0.07988267411982201,0.49378335511988763
material,0.19058529726663453,0.39784475994547036,-0.0028731604151566613,0.5150700942600471,-0.24879741770569636,0.1780890702395368,-0.12113731307232525,1.0,0.4251705759145199,0.31008928356319615,-0.03523450193110315
mediation,0.3889615316758861,0.37663297228216497,0.2059108103911209,0.4408705322357261,0.09861672210955463,0.21164674106738413,0.10085461114414615,0.4251705759145199,1.0,0.4589673300177382,0.11595784872970538
memberOf,0.24397289944896222,0.44877226656597785,0.21191810005350242,0.25622078362367096,0.13865851191406578,0.354744503047507,0.07988267411982201,0.31008928356319615,0.4589673300177382,1.0,0.1790229556162955
participation,0.34152531339511555,-0.002872154555778445,0.6964302678012348,-0.04520517830450776,0.367554951731353,-0.01955208676840511,0.49378335511988763,-0.03523450193110315,0.11595784872970538,0.1790229556162955,1.0
