Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,562,4.569105691056911,69,0.5609756097560976,0.13223529411764706,0.1875
comparative,37,0.3008130081300813,6,0.04878048780487805,0.008705882352941176,0.016304347826086956
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.6097560975609756,19,0.15447154471544716,0.01764705882352941,0.051630434782608696
derivation,219,1.7804878048780488,39,0.3170731707317073,0.05152941176470588,0.10597826086956522
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,383,3.113821138211382,24,0.1951219512195122,0.09011764705882352,0.06521739130434782
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.016941176470588234,0.04891304347826087
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.009411764705882352,0.035326086956521736
material,623,5.065040650406504,54,0.43902439024390244,0.14658823529411766,0.14673913043478262
mediation,1972,16.03252032520325,78,0.6341463414634146,0.464,0.21195652173913043
memberOf,0,0.0,0,0.0,0.0,0.0
participation,214,1.7398373983739837,30,0.24390243902439024,0.050352941176470586,0.08152173913043478
participational,17,0.13821138211382114,4,0.032520325203252036,0.004,0.010869565217391304
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.16260162601626016,4,0.032520325203252036,0.004705882352941176,0.010869565217391304
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0037647058823529413,0.02717391304347826
