Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0057570523891767415,0.023715415019762844
characterization,562,4.569105691056911,69,0.5609756097560976,0.10784878142391095,0.13636363636363635
comparative,37,0.3008130081300813,6,0.04878048780487805,0.007100364613317981,0.011857707509881422
componentOf,551,4.479674796747967,45,0.36585365853658536,0.10573786221454615,0.08893280632411067
creation,75,0.6097560975609756,19,0.15447154471544716,0.014392630972941854,0.037549407114624504
derivation,219,1.7804878048780488,39,0.3170731707317073,0.042026482440990214,0.07707509881422925
externalDependence,91,0.7398373983739838,23,0.18699186991869918,0.017463058913836114,0.045454545454545456
formal,383,3.113821138211382,24,0.1951219512195122,0.0734983688351564,0.04743083003952569
historicalDependence,44,0.35772357723577236,16,0.13008130081300814,0.00844367683745922,0.03162055335968379
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.013816925734024179,0.03557312252964427
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.007676069852235655,0.025691699604743084
material,623,5.065040650406504,54,0.43902439024390244,0.11955478794857033,0.1067193675889328
mediation,1972,16.03252032520325,78,0.6341463414634146,0.37843024371521783,0.1541501976284585
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.03914795624640184,0.06324110671936758
participation,214,1.7398373983739837,30,0.24390243902439024,0.041066973709460754,0.05928853754940711
participational,17,0.13821138211382114,4,0.032520325203252036,0.0032623296872001536,0.007905138339920948
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0051813471502590676,0.011857707509881422
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0026866244482824796,0.007905138339920948
termination,20,0.16260162601626016,4,0.032520325203252036,0.0038380349261178275,0.007905138339920948
triggers,16,0.13008130081300814,10,0.08130081300813008,0.003070427940894262,0.019762845849802372
