Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,10,2.5,3,0.75,0.2222222222222222,0.3333333333333333
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,14,3.5,2,0.5,0.3111111111111111,0.2222222222222222
creation,0,0.0,0,0.0,0.0,0.0
derivation,6,1.5,1,0.25,0.13333333333333333,0.1111111111111111
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,13,3.25,2,0.5,0.28888888888888886,0.2222222222222222
mediation,2,0.5,1,0.25,0.044444444444444446,0.1111111111111111
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
