Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.00629987400251995,0.02536997885835095
characterization,558,4.573770491803279,68,0.5573770491803278,0.11717765644687106,0.14376321353065538
comparative,37,0.30327868852459017,6,0.04918032786885246,0.007769844603107937,0.012684989429175475
componentOf,551,4.516393442622951,45,0.36885245901639346,0.11570768584628308,0.09513742071881606
creation,60,0.4918032786885246,18,0.14754098360655737,0.0125997480050399,0.03805496828752643
derivation,219,1.7950819672131149,39,0.319672131147541,0.04598908021839563,0.0824524312896406
externalDependence,77,0.6311475409836066,22,0.18032786885245902,0.01616967660646787,0.046511627906976744
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.009239815203695927,0.03382663847780127
instantiation,69,0.5655737704918032,17,0.13934426229508196,0.014489710205795885,0.035940803382663845
manifestation,34,0.2786885245901639,12,0.09836065573770492,0.007139857202855943,0.02536997885835095
material,623,5.10655737704918,54,0.4426229508196721,0.13082738345233094,0.11416490486257928
mediation,1967,16.12295081967213,77,0.6311475409836066,0.4130617387652247,0.16279069767441862
memberOf,203,1.6639344262295082,31,0.2540983606557377,0.042629147417051656,0.06553911205073996
participation,211,1.7295081967213115,29,0.23770491803278687,0.04430911381772364,0.0613107822410148
participational,17,0.13934426229508196,4,0.03278688524590164,0.0035699286014279717,0.008456659619450317
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.005669886602267955,0.012684989429175475
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0029399412011759767,0.008456659619450317
termination,5,0.040983606557377046,3,0.02459016393442623,0.0010499790004199917,0.006342494714587738
triggers,16,0.13114754098360656,10,0.08196721311475409,0.0033599328013439733,0.021141649048625793
