Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,39,0.2932330827067669,15,0.11278195488721804,0.0068783068783068784,0.025728987993138937
characterization,632,4.7518796992481205,79,0.5939849624060151,0.11146384479717814,0.13550600343053174
comparative,38,0.2857142857142857,7,0.05263157894736842,0.006701940035273368,0.012006861063464836
componentOf,562,4.225563909774436,48,0.3609022556390977,0.09911816578483246,0.0823327615780446
creation,113,0.849624060150376,26,0.19548872180451127,0.019929453262786598,0.044596912521440824
derivation,220,1.6541353383458646,40,0.3007518796992481,0.03880070546737213,0.0686106346483705
externalDependence,129,0.9699248120300752,29,0.21804511278195488,0.02275132275132275,0.04974271012006861
formal,392,2.9473684210526314,25,0.18796992481203006,0.0691358024691358,0.04288164665523156
historicalDependence,67,0.5037593984962406,23,0.17293233082706766,0.01181657848324515,0.03945111492281304
instantiation,99,0.7443609022556391,23,0.17293233082706766,0.01746031746031746,0.03945111492281304
manifestation,71,0.5338345864661654,20,0.15037593984962405,0.012522045855379188,0.03430531732418525
material,672,5.052631578947368,59,0.44360902255639095,0.11851851851851852,0.10120068610634649
mediation,2035,15.300751879699249,85,0.6390977443609023,0.35890652557319225,0.1457975986277873
memberOf,204,1.5338345864661653,32,0.24060150375939848,0.03597883597883598,0.0548885077186964
participation,275,2.0676691729323307,38,0.2857142857142857,0.048500881834215165,0.06518010291595197
participational,18,0.13533834586466165,5,0.03759398496240601,0.0031746031746031746,0.008576329331046312
subCollectionOf,27,0.20300751879699247,6,0.045112781954887216,0.004761904761904762,0.010291595197255575
subQuantityOf,14,0.10526315789473684,4,0.03007518796992481,0.0024691358024691358,0.00686106346483705
termination,42,0.3157894736842105,7,0.05263157894736842,0.007407407407407408,0.012006861063464836
triggers,21,0.15789473684210525,12,0.09022556390977443,0.003703703703703704,0.02058319039451115
