Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.0057570523891767415,0.023715415019762844
characterization,562,4.60655737704918,69,0.5655737704918032,0.10784878142391095,0.13636363636363635
comparative,37,0.30327868852459017,6,0.04918032786885246,0.007100364613317981,0.011857707509881422
componentOf,551,4.516393442622951,45,0.36885245901639346,0.10573786221454615,0.08893280632411067
creation,75,0.6147540983606558,19,0.1557377049180328,0.014392630972941854,0.037549407114624504
derivation,219,1.7950819672131149,39,0.319672131147541,0.042026482440990214,0.07707509881422925
externalDependence,91,0.7459016393442623,23,0.1885245901639344,0.017463058913836114,0.045454545454545456
formal,383,3.139344262295082,24,0.19672131147540983,0.0734983688351564,0.04743083003952569
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.00844367683745922,0.03162055335968379
instantiation,72,0.5901639344262295,18,0.14754098360655737,0.013816925734024179,0.03557312252964427
manifestation,40,0.32786885245901637,13,0.10655737704918032,0.007676069852235655,0.025691699604743084
material,623,5.10655737704918,54,0.4426229508196721,0.11955478794857033,0.1067193675889328
mediation,1972,16.16393442622951,78,0.639344262295082,0.37843024371521783,0.1541501976284585
memberOf,204,1.6721311475409837,32,0.26229508196721313,0.03914795624640184,0.06324110671936758
participation,214,1.7540983606557377,30,0.2459016393442623,0.041066973709460754,0.05928853754940711
participational,17,0.13934426229508196,4,0.03278688524590164,0.0032623296872001536,0.007905138339920948
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.0051813471502590676,0.011857707509881422
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0026866244482824796,0.007905138339920948
termination,20,0.16393442622950818,4,0.03278688524590164,0.0038380349261178275,0.007905138339920948
triggers,16,0.13114754098360656,10,0.08196721311475409,0.003070427940894262,0.019762845849802372
