Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2902973318063562,positive,weak
creation,characterization,0.16705174823862123,positive,very_weak
derivation,characterization,0.08831049253261174,positive,very_weak
externalDependence,characterization,0.35116968687505645,positive,weak
formal,characterization,0.08691793475231986,positive,very_weak
instantiation,characterization,0.28535750958535117,positive,weak
material,characterization,0.18949241369336384,positive,very_weak
mediation,characterization,0.40246518691575606,positive,moderate
memberOf,characterization,0.23474627321980854,positive,weak
participation,characterization,0.32627418737841973,positive,weak
characterization,componentOf,0.2902973318063562,positive,weak
creation,componentOf,0.0473703554238802,positive,very_weak
derivation,componentOf,0.13751447726256963,positive,very_weak
externalDependence,componentOf,0.021006761448246414,positive,very_weak
formal,componentOf,0.14132712508420217,positive,very_weak
instantiation,componentOf,0.13649909283091405,positive,very_weak
material,componentOf,0.3536710906818347,positive,weak
mediation,componentOf,0.2685284141822837,positive,weak
memberOf,componentOf,0.4215559623864913,positive,moderate
participation,componentOf,0.0016593450365547965,positive,very_weak
characterization,creation,0.16705174823862123,positive,very_weak
componentOf,creation,0.0473703554238802,positive,very_weak
derivation,creation,0.045647640521334854,positive,very_weak
externalDependence,creation,0.2588888465425611,positive,weak
formal,creation,0.1017019449605245,positive,very_weak
instantiation,creation,0.393129706795495,positive,weak
material,creation,0.00666879142724278,positive,very_weak
mediation,creation,0.1684687572718269,positive,very_weak
memberOf,creation,0.20996152617139668,positive,weak
participation,creation,0.6982998353839981,positive,strong
characterization,derivation,0.08831049253261174,positive,very_weak
componentOf,derivation,0.13751447726256963,positive,very_weak
creation,derivation,0.045647640521334854,positive,very_weak
externalDependence,derivation,0.11169639557169804,positive,very_weak
formal,derivation,0.1932382205322446,positive,very_weak
instantiation,derivation,0.14603125440538609,positive,very_weak
material,derivation,0.5194120567266172,positive,moderate
mediation,derivation,0.44293235277288207,positive,moderate
memberOf,derivation,0.2644460892947823,positive,weak
participation,derivation,0.030692152253934506,positive,very_weak
characterization,externalDependence,0.35116968687505645,positive,weak
componentOf,externalDependence,0.021006761448246414,positive,very_weak
creation,externalDependence,0.2588888465425611,positive,weak
derivation,externalDependence,0.11169639557169804,positive,very_weak
formal,externalDependence,0.126858800625504,positive,very_weak
instantiation,externalDependence,0.5582857431780405,positive,moderate
material,externalDependence,0.23084157724333834,positive,weak
mediation,externalDependence,0.10153008927691641,positive,very_weak
memberOf,externalDependence,0.14098743864172072,positive,very_weak
participation,externalDependence,0.36317008759574176,positive,weak
characterization,formal,0.08691793475231986,positive,very_weak
componentOf,formal,0.14132712508420217,positive,very_weak
creation,formal,0.1017019449605245,positive,very_weak
derivation,formal,0.1932382205322446,positive,very_weak
externalDependence,formal,0.126858800625504,positive,very_weak
instantiation,formal,0.07968821258157284,positive,very_weak
material,formal,0.18127273352331927,positive,very_weak
mediation,formal,0.1846051791239219,positive,very_weak
memberOf,formal,0.3586927287026302,positive,weak
participation,formal,0.028237649782112736,positive,very_weak
characterization,instantiation,0.28535750958535117,positive,weak
componentOf,instantiation,0.13649909283091405,positive,very_weak
creation,instantiation,0.393129706795495,positive,weak
derivation,instantiation,0.14603125440538609,positive,very_weak
externalDependence,instantiation,0.5582857431780405,positive,moderate
formal,instantiation,0.07968821258157284,positive,very_weak
material,instantiation,0.12765766974464074,positive,very_weak
mediation,instantiation,0.05309723397086866,positive,very_weak
memberOf,instantiation,0.07427121197994872,positive,very_weak
participation,instantiation,0.47719919384483633,positive,moderate
characterization,material,0.18949241369336384,positive,very_weak
componentOf,material,0.3536710906818347,positive,weak
creation,material,0.00666879142724278,positive,very_weak
derivation,material,0.5194120567266172,positive,moderate
externalDependence,material,0.23084157724333834,positive,weak
formal,material,0.18127273352331927,positive,very_weak
instantiation,material,0.12765766974464074,positive,very_weak
mediation,material,0.39438830765788796,positive,weak
memberOf,material,0.3034270193454677,positive,weak
participation,material,0.039669209931559216,positive,very_weak
characterization,mediation,0.40246518691575606,positive,moderate
componentOf,mediation,0.2685284141822837,positive,weak
creation,mediation,0.1684687572718269,positive,very_weak
derivation,mediation,0.44293235277288207,positive,moderate
externalDependence,mediation,0.10153008927691641,positive,very_weak
formal,mediation,0.1846051791239219,positive,very_weak
instantiation,mediation,0.05309723397086866,positive,very_weak
material,mediation,0.39438830765788796,positive,weak
memberOf,mediation,0.41401724211172547,positive,moderate
participation,mediation,0.11645624632052294,positive,very_weak
characterization,memberOf,0.23474627321980854,positive,weak
componentOf,memberOf,0.4215559623864913,positive,moderate
creation,memberOf,0.20996152617139668,positive,weak
derivation,memberOf,0.2644460892947823,positive,weak
externalDependence,memberOf,0.14098743864172072,positive,very_weak
formal,memberOf,0.3586927287026302,positive,weak
instantiation,memberOf,0.07427121197994872,positive,very_weak
material,memberOf,0.3034270193454677,positive,weak
mediation,memberOf,0.41401724211172547,positive,moderate
participation,memberOf,0.1800239633661558,positive,very_weak
characterization,participation,0.32627418737841973,positive,weak
componentOf,participation,0.0016593450365547965,positive,very_weak
creation,participation,0.6982998353839981,positive,strong
derivation,participation,0.030692152253934506,positive,very_weak
externalDependence,participation,0.36317008759574176,positive,weak
formal,participation,0.028237649782112736,positive,very_weak
instantiation,participation,0.47719919384483633,positive,moderate
material,participation,0.039669209931559216,positive,very_weak
mediation,participation,0.11645624632052294,positive,very_weak
memberOf,participation,0.1800239633661558,positive,very_weak
