Stereotype,Stereotype2,Absolute Value,Sign,Classification
creation,characterization,0.16705174823862123,positive,very_weak
derivation,characterization,0.08831049253261174,positive,very_weak
formal,characterization,0.08691793475231986,positive,very_weak
instantiation,characterization,0.28535750958535117,positive,weak
material,characterization,0.18949241369336384,positive,very_weak
mediation,characterization,0.40246518691575606,positive,moderate
participation,characterization,0.32627418737841973,positive,weak
characterization,creation,0.16705174823862123,positive,very_weak
derivation,creation,0.045647640521334854,positive,very_weak
formal,creation,0.1017019449605245,positive,very_weak
instantiation,creation,0.393129706795495,positive,weak
material,creation,0.00666879142724278,positive,very_weak
mediation,creation,0.1684687572718269,positive,very_weak
participation,creation,0.6982998353839981,positive,strong
characterization,derivation,0.08831049253261174,positive,very_weak
creation,derivation,0.045647640521334854,positive,very_weak
formal,derivation,0.1932382205322446,positive,very_weak
instantiation,derivation,0.14603125440538609,positive,very_weak
material,derivation,0.5194120567266172,positive,moderate
mediation,derivation,0.44293235277288207,positive,moderate
participation,derivation,0.030692152253934506,positive,very_weak
characterization,formal,0.08691793475231986,positive,very_weak
creation,formal,0.1017019449605245,positive,very_weak
derivation,formal,0.1932382205322446,positive,very_weak
instantiation,formal,0.07968821258157284,positive,very_weak
material,formal,0.18127273352331927,positive,very_weak
mediation,formal,0.1846051791239219,positive,very_weak
participation,formal,0.028237649782112736,positive,very_weak
characterization,instantiation,0.28535750958535117,positive,weak
creation,instantiation,0.393129706795495,positive,weak
derivation,instantiation,0.14603125440538609,positive,very_weak
formal,instantiation,0.07968821258157284,positive,very_weak
material,instantiation,0.12765766974464074,positive,very_weak
mediation,instantiation,0.05309723397086866,positive,very_weak
participation,instantiation,0.47719919384483633,positive,moderate
characterization,material,0.18949241369336384,positive,very_weak
creation,material,0.00666879142724278,positive,very_weak
derivation,material,0.5194120567266172,positive,moderate
formal,material,0.18127273352331927,positive,very_weak
instantiation,material,0.12765766974464074,positive,very_weak
mediation,material,0.39438830765788796,positive,weak
participation,material,0.039669209931559216,positive,very_weak
characterization,mediation,0.40246518691575606,positive,moderate
creation,mediation,0.1684687572718269,positive,very_weak
derivation,mediation,0.44293235277288207,positive,moderate
formal,mediation,0.1846051791239219,positive,very_weak
instantiation,mediation,0.05309723397086866,positive,very_weak
material,mediation,0.39438830765788796,positive,weak
participation,mediation,0.11645624632052294,positive,very_weak
characterization,participation,0.32627418737841973,positive,weak
creation,participation,0.6982998353839981,positive,strong
derivation,participation,0.030692152253934506,positive,very_weak
formal,participation,0.028237649782112736,positive,very_weak
instantiation,participation,0.47719919384483633,positive,moderate
material,participation,0.039669209931559216,positive,very_weak
mediation,participation,0.11645624632052294,positive,very_weak
