Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
mediation,78,1,78,21.195652173913043
characterization,69,2,147,39.94565217391305
material,54,3,201,54.61956521739131
derivation,39,4,240,65.21739130434783
participation,30,5,270,73.36956521739131
formal,24,6,294,79.8913043478261
creation,19,7,313,85.05434782608695
instantiation,18,8,331,89.94565217391305
manifestation,13,9,344,93.47826086956522
triggers,10,10,354,96.19565217391305
comparative,6,11,360,97.82608695652173
participational,4,12,364,98.91304347826086
termination,4,13,368,100.0
bringsAbout,0,14,368,100.0
componentOf,0,15,368,100.0
externalDependence,0,16,368,100.0
historicalDependence,0,17,368,100.0
memberOf,0,18,368,100.0
subQuantityOf,0,19,368,100.0
subCollectionOf,0,20,368,100.0
