Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
characterization,3,1,3,33.33333333333333
material,2,2,5,55.55555555555556
componentOf,2,3,7,77.77777777777779
derivation,1,4,8,88.88888888888889
mediation,1,5,9,100.0
comparative,0,6,9,100.0
bringsAbout,0,7,9,100.0
externalDependence,0,8,9,100.0
historicalDependence,0,9,9,100.0
instantiation,0,10,9,100.0
creation,0,11,9,100.0
manifestation,0,12,9,100.0
memberOf,0,13,9,100.0
participation,0,14,9,100.0
participational,0,15,9,100.0
subCollectionOf,0,16,9,100.0
subQuantityOf,0,17,9,100.0
termination,0,18,9,100.0
triggers,0,19,9,100.0
