Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.4522523246646934,0.2635568831488091,0.09185021866837895,0.1241015924377101,0.0636419909226994,0.052146397508852756,0.10790375091869561,0.134545495084833,0.1113640915884716,0.10860400476314787,0.17497416166352342,0.1794542837496309,0.04314689399027755,0.2750262353279556,0.027188836873173465,0.005228840677507882,0.0034547992559190166,0.0545657491990254,0.20368148471353975
characterization,0.2635568831488091,2.200073731542053,0.14119427719532093,0.6596431743076969,0.2698072933214406,0.40164712950855536,0.4220761965551706,0.3091778766256821,0.3523554536193527,0.26086262821285183,0.7677206522475051,0.985630096983966,0.39392231071203215,0.5340899766611759,0.08345896318380806,0.12981529201279682,0.13248483409895245,0.049574690719908894,0.24532428425681746
comparative,0.09185021866837895,0.14119427719532093,0.27285090924589467,0.1742674431904833,0.08203287722755556,0.07430510965784512,0.01005570675155986,0.04719496783149679,0.007583062999209113,0.033096403606704176,0.2183686638619115,0.17410911854241007,0.09448789223779012,0.10443908004465066,0.0016819113706648403,0.0025449455569392238,0.0016819113706648403,0.08392877056967951,0.030269712080339954
componentOf,0.1241015924377101,0.6596431743076969,0.1742674431904833,1.5863806216368956,0.2029379908102221,0.37497286137016267,0.1767494843479478,0.16714996500144097,0.20675324161897518,0.1440294199906614,0.6907641431127338,0.7488200116220609,0.3843912587202089,0.27507588240867265,0.03667388468595102,0.17285472926614096,0.12643020669341062,0.07165369910007,0.06429758407803243
creation,0.0636419909226994,0.2698072933214406,0.08203287722755556,0.2029379908102221,0.6745688819286013,0.12147740831122683,0.14246488052319503,0.16889433242494173,0.20379981286623644,0.14366733655945296,0.20382964805784307,0.3419321096838396,0.14505214225510293,0.4589646677793691,0.11165498007088415,0.07277568451820546,0.03995086966929132,0.07867425261937491,0.03393284891507554
derivation,0.052146397508852756,0.40164712950855536,0.07430510965784512,0.37497286137016267,0.12147740831122683,1.1837106342323944,0.07784053723269589,0.061587883318224096,0.055133108264661376,0.033463212874421236,0.7036726569783016,0.6828338811867907,0.24392191124766166,0.1321889849688101,0.01288845629742598,0.1372606106122608,0.09135504809058517,0.03937850775866296,0.054820386065852544
externalDependence,0.10790375091869561,0.4220761965551706,0.01005570675155986,0.1767494843479478,0.14246488052319503,0.07784053723269589,0.80981831465558,0.19042995535340015,0.3077452701033077,0.19738773454989328,0.13546839852627623,0.3768916750136475,0.12500364144678816,0.3133770736733634,0.08925191093420938,0.028520938740631052,0.02527779688953742,0.030185688281978422,0.10739633366838942
historicalDependence,0.134545495084833,0.3091778766256821,0.04719496783149679,0.16714996500144097,0.16889433242494173,0.061587883318224096,0.19042995535340015,0.5958827909794308,0.25814761431894284,0.18765086934729414,0.15104086918949766,0.3044766789175737,0.09497577185988319,0.3872014933314412,0.08004736071521998,0.05799064727475855,0.028112580820020237,0.027570607039435438,0.11616462397685341
instantiation,0.1113640915884716,0.3523554536193527,0.007583062999209113,0.20675324161897518,0.20379981286623644,0.055133108264661376,0.3077452701033077,0.25814761431894284,0.6763548425589294,0.3291912942541556,0.13430654664387548,0.30379464295949066,0.12235131414812553,0.3506811881761367,0.05455451984207098,0.026470903732655517,0.02406012371278863,0.03423424830666756,0.09338584441895273
manifestation,0.10860400476314787,0.26086262821285183,0.033096403606704176,0.1440294199906614,0.14366733655945296,0.033463212874421236,0.19738773454989328,0.18765086934729414,0.3291912942541556,0.463615393198463,0.07243467304720887,0.18841849176008685,0.0378196499270827,0.29148203387654203,0.0034547992559190166,0.005228840677507868,0.0034547992559190166,0.0025796461265851986,0.10239469063102112
