Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,2,3,0.06451612903225806
collective,0,11,0.0
datatype,0,11,0.0
enumeration,1,6,0.03225806451612903
event,1,6,0.03225806451612903
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,13,1,0.41935483870967744
mixin,0,11,0.0
mode,1,6,0.03225806451612903
phase,0,11,0.0
phaseMixin,0,11,0.0
quality,0,11,0.0
quantity,2,3,0.06451612903225806
relator,2,3,0.06451612903225806
role,1,6,0.03225806451612903
roleMixin,0,11,0.0
situation,1,6,0.03225806451612903
subkind,7,2,0.22580645161290322
type,0,11,0.0
