Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
kind,3,1,3,15.789473684210526
role,2,2,5,26.31578947368421
subkind,2,3,7,36.84210526315789
category,2,4,9,47.368421052631575
datatype,1,5,10,52.63157894736842
relator,1,6,11,57.89473684210527
enumeration,1,7,12,63.1578947368421
collective,1,8,13,68.42105263157895
event,1,9,14,73.68421052631578
quality,1,10,15,78.94736842105263
quantity,1,11,16,84.21052631578947
mode,1,12,17,89.47368421052632
mixin,1,13,18,94.73684210526315
situation,1,14,19,100.0
abstract,0,15,19,100.0
historicalRole,0,16,19,100.0
historicalRoleMixin,0,17,19,100.0
phaseMixin,0,18,19,100.0
phase,0,19,19,100.0
roleMixin,0,20,19,100.0
type,0,21,19,100.0
