Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.05755395683453238,0.11587982832618025
collective,70,1.794871794871795,12,0.3076923076923077,0.012912746725696367,0.05150214592274678
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0018446781036709095,0.02575107296137339
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.004611695259177273,0.017167381974248927
event,154,3.948717948717949,16,0.41025641025641024,0.028408042796532005,0.06866952789699571
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.1306032097399004,0.12446351931330472
mixin,68,1.7435897435897436,9,0.23076923076923078,0.012543811104962183,0.03862660944206009
mode,296,7.589743589743589,17,0.4358974358974359,0.05460247186865892,0.07296137339055794
phase,137,3.5128205128205128,9,0.23076923076923078,0.02527209002029146,0.03862660944206009
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.002398081534772182,0.017167381974248927
quantity,33,0.8461538461538461,5,0.1282051282051282,0.006087437742114001,0.02145922746781116
relator,935,23.974358974358974,28,0.717948717948718,0.17247740269323003,0.12017167381974249
role,1445,37.05128205128205,26,0.6666666666666666,0.2665559859804464,0.11158798283261803
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,17,0.4358974358974359,6,0.15384615384615385,0.003135952776240546,0.02575107296137339
subkind,1059,27.153846153846153,27,0.6923076923076923,0.1953514111787493,0.11587982832618025
type,139,3.5641025641025643,8,0.20512820512820512,0.02564102564102564,0.034334763948497854
