Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.05413846954711088,0.10714285714285714
collective,70,1.794871794871795,12,0.3076923076923077,0.012146451500954364,0.047619047619047616
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0017352073572791948,0.023809523809523808
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.004338018393197987,0.015873015873015872
event,154,3.948717948717949,16,0.41025641025641024,0.0267221933020996,0.06349206349206349
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.122852680895367,0.11507936507936507
mixin,68,1.7435897435897436,9,0.23076923076923078,0.011799410029498525,0.03571428571428571
mode,296,7.589743589743589,17,0.4358974358974359,0.05136213777546417,0.06746031746031746
phase,137,3.5128205128205128,9,0.23076923076923078,0.02377234079472497,0.03571428571428571
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.0022557695644629533,0.015873015873015872
quantity,33,0.8461538461538461,5,0.1282051282051282,0.005726184279021343,0.01984126984126984
relator,935,23.974358974358974,28,0.717948717948718,0.16224188790560473,0.1111111111111111
role,1445,37.05128205128205,26,0.6666666666666666,0.25073746312684364,0.10317460317460317
roleMixin,342,8.76923076923077,19,0.48717948717948717,0.059344091618948464,0.07539682539682539
situation,17,0.4358974358974359,6,0.15384615384615385,0.0029498525073746312,0.023809523809523808
subkind,1059,27.153846153846153,27,0.6923076923076923,0.18375845913586675,0.10714285714285714
type,139,3.5641025641025643,8,0.20512820512820512,0.02411938226618081,0.031746031746031744
