Stereotype,category,collective,datatype,enumeration,event,kind,mixin,mode,quality,quantity,relator,role,situation,subkind
category,1.0,0.5,-1.0,-1.0,-1.0,,-1.0,0.5,-1.0,-1.0,0.5,-0.5,-1.0,1.0
collective,0.5,1.0,-0.5,-0.5,-0.5,,-0.5,1.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5
datatype,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
enumeration,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
event,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
kind,,,,,,,,,,,,,,
mixin,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
mode,0.5,1.0,-0.5,-0.5,-0.5,,-0.5,1.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5
quality,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
quantity,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
relator,0.5,-0.5,-0.5,-0.5,-0.5,,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-0.5,0.5
role,-0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,-1.0,1.0,0.5,-0.5
situation,-1.0,-0.5,1.0,1.0,1.0,,1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0
subkind,1.0,0.5,-1.0,-1.0,-1.0,,-1.0,0.5,-1.0,-1.0,0.5,-0.5,-1.0,1.0
