Stereotype,category,collective,event,kind,mixin,mode,phase,relator,role,subkind,type
category,1.0,0.3496713815169112,0.07079427191090967,0.4928158986789492,0.46432979075519515,0.513898728614516,0.43605753803643454,0.342430066418022,0.3556892255754004,0.6259060860254935,0.5283375529707313
collective,0.3496713815169112,1.0,-0.36286048530199955,0.29690951649271463,0.3419935357665053,0.41100370833289435,0.17502255380498707,0.2025767017772254,0.13824555656963047,0.24258233972889012,0.24560117202261514
event,0.07079427191090967,-0.36286048530199955,1.0,-0.2877227968606011,0.04095034584790406,0.14966432071743554,-0.0413890974052972,-0.37496993161650966,0.027804841685207218,0.018394561770408553,0.3105875689125798
kind,0.4928158986789492,0.29690951649271463,-0.2877227968606011,1.0,0.17114933410519578,0.23596875678450502,0.17778228588137365,0.3658493455191798,0.5545199896369416,0.5700575310280869,0.2346242946869214
mixin,0.46432979075519515,0.3419935357665053,0.04095034584790406,0.17114933410519578,1.0,0.46600070071723915,0.4533284453921733,0.30703767582244423,0.48828006677082064,0.2532656282484623,0.5602935367525601
mode,0.513898728614516,0.41100370833289435,0.14966432071743554,0.23596875678450502,0.46600070071723915,1.0,0.22113222903596638,0.2571797282493036,0.2818041877272512,0.24729632778891295,0.47429010988817827
phase,0.43605753803643454,0.17502255380498707,-0.0413890974052972,0.17778228588137365,0.4533284453921733,0.22113222903596638,1.0,0.19419815613430885,0.4091569057199877,0.36812376628281035,0.1842631240468055
relator,0.342430066418022,0.2025767017772254,-0.37496993161650966,0.3658493455191798,0.30703767582244423,0.2571797282493036,0.19419815613430885,1.0,0.5127283338951979,0.13326543661830537,0.29216607836755937
role,0.3556892255754004,0.13824555656963047,0.027804841685207218,0.5545199896369416,0.48828006677082064,0.2818041877272512,0.4091569057199877,0.5127283338951979,1.0,0.2886530346131598,0.42837914969572116
subkind,0.6259060860254935,0.24258233972889012,0.018394561770408553,0.5700575310280869,0.2532656282484623,0.24729632778891295,0.36812376628281035,0.13326543661830537,0.2886530346131598,1.0,0.3316797256851612
type,0.5283375529707313,0.24560117202261514,0.3105875689125798,0.2346242946869214,0.5602935367525601,0.47429010988817827,0.1842631240468055,0.29216607836755937,0.42837914969572116,0.3316797256851612,1.0
