Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.4344959222627104,2,0.2261904761904762
20.0,4,0.7195904910636821,4,0.44047619047619047
30.0,6,0.8330730522297415,6,0.6190476190476191
40.0,8,0.9111573833073052,8,0.75
50.0,10,0.959049106368211,10,0.8333333333333334
60.0,12,0.9829949678986639,12,0.9007936507936508
70.0,14,0.9930591705708832,14,0.9484126984126984
80.0,16,0.9982647926427208,16,0.9841269841269841
90.0,18,1.0,18,1.0
100.0,21,1.0,21,1.0
