Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3692236598890943,2,0.21743589743589745
20.0,4,0.6380776340110905,4,0.4153846153846154
30.0,6,0.7520332717190388,6,0.5764102564102564
40.0,8,0.8597966728280961,8,0.7035897435897436
50.0,10,0.9175600739371534,10,0.8020512820512821
60.0,12,0.9545286506469501,12,0.8728205128205129
70.0,14,0.9723659889094269,14,0.9261538461538461
80.0,16,0.9873382624768946,16,0.9641025641025641
90.0,18,0.9963031423290203,18,0.9835897435897436
100.0,21,1.0,21,1.0
