Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.015037593984962405,2,0.015037593984962405,0.00018484288354898336,0.0020512820512820513
category,611,4.593984962406015,95,0.7142857142857143,0.05646950092421442,0.09743589743589744
collective,134,1.0075187969924813,36,0.2706766917293233,0.012384473197781885,0.036923076923076927
datatype,90,0.6766917293233082,28,0.21052631578947367,0.00831792975970425,0.028717948717948718
enumeration,75,0.5639097744360902,10,0.07518796992481203,0.006931608133086876,0.010256410256410256
event,591,4.443609022556391,62,0.46616541353383456,0.05462107208872458,0.06358974358974359
historicalRole,51,0.38345864661654133,9,0.06766917293233082,0.004713493530499076,0.009230769230769232
historicalRoleMixin,18,0.13533834586466165,6,0.045112781954887216,0.0016635859519408503,0.006153846153846154
kind,1630,12.25563909774436,111,0.8345864661654135,0.15064695009242143,0.11384615384615385
mixin,87,0.6541353383458647,24,0.18045112781954886,0.008040665434380777,0.024615384615384615
mode,575,4.323308270676692,65,0.48872180451127817,0.05314232902033272,0.06666666666666667
phase,357,2.6842105263157894,45,0.3383458646616541,0.03299445471349353,0.046153846153846156
phaseMixin,20,0.15037593984962405,8,0.06015037593984962,0.0018484288354898336,0.008205128205128205
quality,266,2.0,51,0.38345864661654133,0.024584103512014788,0.052307692307692305
quantity,46,0.3458646616541353,13,0.09774436090225563,0.004251386321626617,0.013333333333333334
relator,1279,9.61654135338346,101,0.7593984962406015,0.11820702402957486,0.10358974358974359
role,1892,14.225563909774436,92,0.6917293233082706,0.17486136783733827,0.09435897435897436
roleMixin,622,4.676691729323308,62,0.46616541353383456,0.05748613678373383,0.06358974358974359
situation,103,0.7744360902255639,24,0.18045112781954886,0.009519408502772643,0.024615384615384615
subkind,2103,15.81203007518797,98,0.7368421052631579,0.194362292051756,0.10051282051282051
type,268,2.0150375939849625,33,0.24812030075187969,0.02476894639556377,0.033846153846153845
