Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00018484288354898336,0.015037593984962405,0.0150387299911986,21,Q3
category,0.05646950092421442,0.7142857142857143,0.7165144005302915,4,Q1
collective,0.012384473197781885,0.2706766917293233,0.27095986164359787,11,Q2
datatype,0.00831792975970425,0.21052631578947367,0.21069057310515002,13,Q3
enumeration,0.006931608133086876,0.07518796992481203,0.07550680772437088,17,Q3
event,0.05462107208872458,0.46616541353383456,0.46935450811864227,8,Q1
historicalRole,0.004713493530499076,0.06766917293233082,0.06783313339812448,18,Q3
historicalRoleMixin,0.0016635859519408503,0.045112781954887216,0.045143444861116794,20,Q3
kind,0.15064695009242143,0.8345864661654135,0.8480737427126379,1,Q1
mixin,0.008040665434380777,0.18045112781954886,0.18063017973742596,15,Q3
mode,0.05314232902033272,0.48872180451127817,0.4916025928923334,6,Q1
phase,0.03299445471349353,0.3383458646616541,0.3399508172890354,10,Q1
phaseMixin,0.0018484288354898336,0.06015037593984962,0.06017877046654502,19,Q3
quality,0.024584103512014788,0.38345864661654133,0.3842459001869493,9,Q1
quantity,0.004251386321626617,0.09774436090225563,0.09783677413859328,16,Q3
relator,0.11820702402957486,0.7593984962406015,0.768543412321266,2,Q1
role,0.17486136783733827,0.6917293233082706,0.7134885806279334,5,Q1
roleMixin,0.05748613678373383,0.46616541353383456,0.46969654959078544,7,Q1
situation,0.009519408502772643,0.18045112781954886,0.180702043899868,14,Q3
subkind,0.194362292051756,0.7368421052631579,0.7620452668052303,3,Q1
type,0.02476894639556377,0.24812030075187969,0.24935353286197798,12,Q4
