Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.12585668626220523,positive,very_weak
event,category,0.14556143004199643,positive,very_weak
kind,category,0.211660690969853,positive,weak
mode,category,0.36531504283981675,positive,weak
phase,category,0.004597493136484812,positive,very_weak
quality,category,0.2370013603802872,positive,weak
relator,category,0.04001081558239371,positive,very_weak
role,category,0.04697917590083398,positive,very_weak
roleMixin,category,0.31658958044434987,positive,weak
subkind,category,0.33062046105944753,positive,weak
type,category,0.36963285906368754,positive,weak
category,collective,0.12585668626220523,positive,very_weak
event,collective,0.06817768122428357,negative,very_weak
kind,collective,0.28083227739604955,positive,weak
mode,collective,0.20418896699785666,positive,weak
phase,collective,0.2916695233116449,positive,weak
quality,collective,0.0701717054498959,negative,very_weak
relator,collective,0.27101827501811987,positive,weak
role,collective,0.19170187363541386,positive,very_weak
roleMixin,collective,0.01630121176282638,positive,very_weak
subkind,collective,0.1968321686504613,positive,very_weak
type,collective,0.1170231601617442,positive,very_weak
category,event,0.14556143004199643,positive,very_weak
collective,event,0.06817768122428357,negative,very_weak
kind,event,0.2327116956624565,negative,weak
mode,event,0.233681405346716,positive,weak
phase,event,0.11001695719343044,positive,very_weak
quality,event,0.1638682866437349,positive,very_weak
relator,event,0.006112160006861589,negative,very_weak
role,event,0.0046273145786442415,negative,very_weak
roleMixin,event,0.33262228217360007,positive,weak
subkind,event,0.09722495198760696,positive,very_weak
type,event,0.3855415251964779,positive,weak
category,kind,0.211660690969853,positive,weak
collective,kind,0.28083227739604955,positive,weak
event,kind,0.2327116956624565,negative,weak
mode,kind,0.11708179106797179,positive,very_weak
phase,kind,0.2643427480765411,positive,weak
quality,kind,0.1431387025850075,positive,very_weak
relator,kind,0.35216820906560686,positive,weak
role,kind,0.38962844857466644,positive,weak
roleMixin,kind,0.17065078441627712,negative,very_weak
subkind,kind,0.5652824421474002,positive,moderate
type,kind,0.15727277237986417,negative,very_weak
category,mode,0.36531504283981675,positive,weak
collective,mode,0.20418896699785666,positive,weak
event,mode,0.233681405346716,positive,weak
kind,mode,0.11708179106797179,positive,very_weak
phase,mode,0.12619266103472954,positive,very_weak
quality,mode,0.19466385488535748,positive,very_weak
relator,mode,0.16740938840296848,positive,very_weak
role,mode,0.27508737057464877,positive,weak
roleMixin,mode,0.2775513275018219,positive,weak
subkind,mode,0.2772787322879283,positive,weak
type,mode,0.30934393409183314,positive,weak
category,phase,0.004597493136484812,positive,very_weak
collective,phase,0.2916695233116449,positive,weak
event,phase,0.11001695719343044,positive,very_weak
kind,phase,0.2643427480765411,positive,weak
mode,phase,0.12619266103472954,positive,very_weak
quality,phase,0.07984967015998805,positive,very_weak
relator,phase,0.27543532372066715,positive,weak
role,phase,0.4136145769431063,positive,moderate
roleMixin,phase,0.09072537451424469,positive,very_weak
subkind,phase,0.30768273271651686,positive,weak
type,phase,0.017938426385762027,positive,very_weak
category,quality,0.2370013603802872,positive,weak
collective,quality,0.0701717054498959,negative,very_weak
event,quality,0.1638682866437349,positive,very_weak
kind,quality,0.1431387025850075,positive,very_weak
mode,quality,0.19466385488535748,positive,very_weak
phase,quality,0.07984967015998805,positive,very_weak
relator,quality,0.1150171647407514,positive,very_weak
role,quality,0.03746470509120601,positive,very_weak
roleMixin,quality,0.04070968056900017,positive,very_weak
subkind,quality,0.32379958554147875,positive,weak
type,quality,0.1297531059660385,positive,very_weak
category,relator,0.04001081558239371,positive,very_weak
collective,relator,0.27101827501811987,positive,weak
event,relator,0.006112160006861589,negative,very_weak
kind,relator,0.35216820906560686,positive,weak
mode,relator,0.16740938840296848,positive,very_weak
phase,relator,0.27543532372066715,positive,weak
quality,relator,0.1150171647407514,positive,very_weak
role,relator,0.436303231558374,positive,moderate
roleMixin,relator,0.18751968509007705,positive,very_weak
subkind,relator,0.261619425288823,positive,weak
type,relator,0.08414359913499396,positive,very_weak
category,role,0.04697917590083398,positive,very_weak
collective,role,0.19170187363541386,positive,very_weak
event,role,0.0046273145786442415,negative,very_weak
kind,role,0.38962844857466644,positive,weak
mode,role,0.27508737057464877,positive,weak
phase,role,0.4136145769431063,positive,moderate
quality,role,0.03746470509120601,positive,very_weak
relator,role,0.436303231558374,positive,moderate
roleMixin,role,0.1069954552494198,positive,very_weak
subkind,role,0.23881141864778477,positive,weak
type,role,0.0074968088788427015,positive,very_weak
category,roleMixin,0.31658958044434987,positive,weak
collective,roleMixin,0.01630121176282638,positive,very_weak
event,roleMixin,0.33262228217360007,positive,weak
kind,roleMixin,0.17065078441627712,negative,very_weak
mode,roleMixin,0.2775513275018219,positive,weak
phase,roleMixin,0.09072537451424469,positive,very_weak
quality,roleMixin,0.04070968056900017,positive,very_weak
relator,roleMixin,0.18751968509007705,positive,very_weak
role,roleMixin,0.1069954552494198,positive,very_weak
subkind,roleMixin,0.023822837811870997,positive,very_weak
type,roleMixin,0.43446695048989303,positive,moderate
category,subkind,0.33062046105944753,positive,weak
collective,subkind,0.1968321686504613,positive,very_weak
event,subkind,0.09722495198760696,positive,very_weak
kind,subkind,0.5652824421474002,positive,moderate
mode,subkind,0.2772787322879283,positive,weak
phase,subkind,0.30768273271651686,positive,weak
quality,subkind,0.32379958554147875,positive,weak
relator,subkind,0.261619425288823,positive,weak
role,subkind,0.23881141864778477,positive,weak
roleMixin,subkind,0.023822837811870997,positive,very_weak
type,subkind,0.09968291990053711,positive,very_weak
category,type,0.36963285906368754,positive,weak
collective,type,0.1170231601617442,positive,very_weak
event,type,0.3855415251964779,positive,weak
kind,type,0.15727277237986417,negative,very_weak
mode,type,0.30934393409183314,positive,weak
phase,type,0.017938426385762027,positive,very_weak
quality,type,0.1297531059660385,positive,very_weak
relator,type,0.08414359913499396,positive,very_weak
role,type,0.0074968088788427015,positive,very_weak
roleMixin,type,0.43446695048989303,positive,moderate
subkind,type,0.09968291990053711,positive,very_weak
