Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.08538205980066445,0.11185827429468684,0.08561965417876789,0.010544218950271942,0.158957939186494,0.3567115940995665,0.11011739505465466,0.1791187625204388,-0.02860548272960811,0.011770061928616212,0.27939163038174203,0.14796194946926433,0.3050879001198786,0.2449879581273797
collective,0.08538205980066445,1.0,0.15440109337069888,-0.04888214298858735,0.13666929947083248,0.12458865503806288,0.19056781696612513,0.3134844917018348,-0.02755673269545212,0.23965812969805822,0.10691139585159726,-0.022727084900900925,-0.24421676605948467,0.18602920739016987,0.11002453209313459
datatype,0.11185827429468684,0.15440109337069888,1.0,0.10591225501083243,0.12445737436017673,0.11856466525509837,0.06191276445987016,0.008080578200262523,0.14829862171647962,-0.11899499066571038,-0.0021655203470964893,-0.0648961558627385,0.1852910007645647,0.0944656111339443,0.06923076923076923
event,0.08561965417876789,-0.04888214298858735,0.10591225501083243,1.0,-0.23497474231510324,-0.07067142711473183,0.1865571961920231,0.07184021778781324,0.09443866689203305,-0.07173131680234708,-0.10099126312202543,0.2461926531086755,0.519070286439275,0.0170009031119606,0.26813229116666437
kind,0.010544218950271942,0.13666929947083248,0.12445737436017673,-0.23497474231510324,1.0,0.03671014523910724,0.07067100582786576,0.2715592303717489,0.058867194044335644,0.15670787100393063,0.4773258887569664,-0.13760460686743495,-0.2073206410004042,0.37696131762224405,-0.20056440184661573
mixin,0.158957939186494,0.12458865503806288,0.11856466525509837,-0.07067142711473183,0.03671014523910724,1.0,0.1910625439490901,0.20577699930199783,0.1336306209562122,0.022555498415031947,0.2663568019517165,0.13715053641694966,-0.04629100498862757,0.0,0.17073311796734164
mode,0.3567115940995665,0.19056781696612513,0.06191276445987016,0.1865571961920231,0.07067100582786576,0.1910625439490901,1.0,0.1519373511750785,0.20321233656861826,0.16780707777484707,0.13412621164388103,0.30335905282734177,-0.04656887981984692,0.21611757292616207,0.2632956811169747
phase,0.11011739505465466,0.3134844917018348,0.008080578200262523,0.07184021778781324,0.2715592303717489,0.20577699930199783,0.1519373511750785,1.0,0.11219228143654662,0.12799132310557373,0.2477416675908394,0.05979928857250723,-0.051438370146661416,0.3599803799983269,0.008080578200262523
quality,0.1791187625204388,-0.02755673269545212,0.14829862171647962,0.09443866689203305,0.058867194044335644,0.1336306209562122,0.20321233656861826,0.11219228143654662,1.0,0.15552783137356307,0.1661026492566873,0.0471278863179632,0.19794866372215741,0.11572751247156893,0.1901264380980508
relator,-0.02860548272960811,0.23965812969805822,-0.11899499066571038,-0.07173131680234708,0.15670787100393063,0.022555498415031947,0.16780707777484707,0.12799132310557373,0.15552783137356307,1.0,0.15894949865314448,0.13045725974849645,-0.09062932866172635,0.12110853465911132,-0.025801502830429115
role,0.011770061928616212,0.10691139585159726,-0.0021655203470964893,-0.10099126312202543,0.4773258887569664,0.2663568019517165,0.13412621164388103,0.2477416675908394,0.1661026492566873,0.15894949865314448,1.0,0.05457280834836367,-0.16948752738861836,0.0768905856536557,-0.045836847346875695
roleMixin,0.27939163038174203,-0.022727084900900925,-0.0648961558627385,0.2461926531086755,-0.13760460686743495,0.13715053641694966,0.30335905282734177,0.05979928857250723,0.0471278863179632,0.13045725974849645,0.05457280834836367,1.0,0.11536742289253993,0.027148765412512273,0.25891559091628663
situation,0.14796194946926433,-0.24421676605948467,0.1852910007645647,0.519070286439275,-0.2073206410004042,-0.04629100498862757,-0.04656887981984692,-0.051438370146661416,0.19794866372215741,-0.09062932866172635,-0.16948752738861836,0.11536742289253993,1.0,-0.11135885079684349,0.07903407615550152
subkind,0.3050879001198786,0.18602920739016987,0.0944656111339443,0.0170009031119606,0.37696131762224405,0.0,0.21611757292616207,0.3599803799983269,0.11572751247156893,0.12110853465911132,0.0768905856536557,0.027148765412512273,-0.11135885079684349,1.0,0.04928640580901442
type,0.2449879581273797,0.11002453209313459,0.06923076923076923,0.26813229116666437,-0.20056440184661573,0.17073311796734164,0.2632956811169747,0.008080578200262523,0.1901264380980508,-0.025801502830429115,-0.045836847346875695,0.25891559091628663,0.07903407615550152,0.04928640580901442,1.0
