Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.009708737864077669,1,0.009708737864077669,0.0002409058058299205,0.001349527665317139
category,290,2.8155339805825244,71,0.6893203883495146,0.06986268369067694,0.09581646423751687
collective,49,0.47572815533980584,25,0.24271844660194175,0.011804384485666104,0.033738191632928474
datatype,71,0.6893203883495146,21,0.20388349514563106,0.017104312213924354,0.02834008097165992
enumeration,48,0.46601941747572817,7,0.06796116504854369,0.011563478679836184,0.009446693657219974
event,346,3.3592233009708736,47,0.4563106796116505,0.08335340881715249,0.06342780026990553
historicalRole,23,0.22330097087378642,4,0.038834951456310676,0.0055408335340881715,0.005398110661268556
historicalRoleMixin,9,0.08737864077669903,3,0.02912621359223301,0.0021681522524692846,0.004048582995951417
kind,673,6.533980582524272,84,0.8155339805825242,0.16212960732353648,0.11336032388663968
mixin,20,0.1941747572815534,16,0.1553398058252427,0.00481811611659841,0.021592442645074223
mode,189,1.8349514563106797,46,0.44660194174757284,0.045531197301854974,0.0620782726045884
phase,156,1.5145631067961165,31,0.30097087378640774,0.0375813057094676,0.04183535762483131
phaseMixin,20,0.1941747572815534,8,0.07766990291262135,0.00481811611659841,0.010796221322537112
quality,162,1.5728155339805825,37,0.3592233009708738,0.039026740544447124,0.04993252361673414
quantity,16,0.1553398058252427,8,0.07766990291262135,0.003854492893278728,0.010796221322537112
relator,310,3.0097087378640777,77,0.7475728155339806,0.07468079980727535,0.1039136302294197
role,402,3.9029126213592233,69,0.6699029126213593,0.09684413394362804,0.0931174089068826
roleMixin,232,2.2524271844660193,43,0.4174757281553398,0.055890146952541554,0.058029689608636977
situation,71,0.6893203883495146,19,0.18446601941747573,0.017104312213924354,0.02564102564102564
subkind,681,6.611650485436893,73,0.7087378640776699,0.16405685377017587,0.09851551956815115
type,90,0.8737864077669902,20,0.1941747572815534,0.021681522524692846,0.02699055330634278
none,204,1.9805825242718447,16,0.1553398058252427,0.04914478438930378,0.021592442645074223
other,88,0.8543689320388349,15,0.14563106796116504,0.021199710913033003,0.020242914979757085
