Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.32618646109371235,2,0.21727395411605938
20.0,4,0.5063840038544929,4,0.4116059379217274
30.0,6,0.6509274873524452,6,0.5681511470985156
40.0,9,0.8014936159961455,9,0.738191632928475
50.0,11,0.8781016622500603,11,0.8137651821862348
60.0,13,0.9209828956877861,13,0.8690958164642375
70.0,16,0.9669959046013009,16,0.9379217273954116
80.0,18,0.9841002168152252,18,0.9689608636977058
90.0,20,0.9937364490484221,20,0.9892037786774629
100.0,23,1.0,23,1.0
