Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.048507125007266595,positive,very_weak
datatype,category,0.0880223595208481,positive,very_weak
event,category,0.08443879739131735,positive,very_weak
kind,category,0.021442861787304115,negative,very_weak
mixin,category,0.12037089408299008,positive,very_weak
mode,category,0.3162361905573804,positive,weak
phase,category,0.0691807355085706,positive,very_weak
quality,category,0.20640422720186008,positive,weak
relator,category,0.030633520175369803,negative,very_weak
role,category,0.009730660903997997,negative,very_weak
roleMixin,category,0.25075356498688345,positive,weak
situation,category,0.16305409495504733,positive,very_weak
subkind,category,0.2691025683329034,positive,weak
type,category,0.22807407537405283,positive,weak
none,category,0.030137194627631807,negative,very_weak
other,category,0.08001944780440169,positive,very_weak
category,collective,0.048507125007266595,positive,very_weak
datatype,collective,0.1141374353642886,positive,very_weak
event,collective,0.0485300112274194,negative,very_weak
kind,collective,0.09752021515001667,positive,very_weak
mixin,collective,0.07612890663368321,positive,very_weak
mode,collective,0.1412795854818768,positive,very_weak
phase,collective,0.2983695510502833,positive,weak
quality,collective,0.03386513443679516,negative,very_weak
relator,collective,0.17177512553985352,positive,very_weak
role,collective,0.059289246455505686,positive,very_weak
roleMixin,collective,0.062118099353251445,negative,very_weak
situation,collective,0.2596238997478432,negative,weak
subkind,collective,0.21061641088524635,positive,weak
type,collective,0.016074760739013736,positive,very_weak
none,collective,0.12168796422587773,negative,very_weak
other,collective,0.061129634611121676,negative,very_weak
category,datatype,0.0880223595208481,positive,very_weak
collective,datatype,0.1141374353642886,positive,very_weak
event,datatype,0.08045610167761785,positive,very_weak
kind,datatype,0.11870800362411062,positive,very_weak
mixin,datatype,0.011227217828476795,negative,very_weak
mode,datatype,0.005406392784243745,negative,very_weak
phase,datatype,0.023629719690306528,positive,very_weak
quality,datatype,0.18222379360245897,positive,very_weak
relator,datatype,0.14400971203271426,negative,very_weak
role,datatype,0.05365326267617732,negative,very_weak
roleMixin,datatype,0.08247647568524145,negative,very_weak
situation,datatype,0.19968184604007583,positive,very_weak
subkind,datatype,0.05939566942817363,positive,very_weak
type,datatype,0.0627782711473662,positive,very_weak
none,datatype,0.0407695791555143,positive,very_weak
other,datatype,0.0407695791555143,positive,very_weak
category,event,0.08443879739131735,positive,very_weak
collective,event,0.0485300112274194,negative,very_weak
datatype,event,0.08045610167761785,positive,very_weak
kind,event,0.24909197807747444,negative,weak
mixin,event,0.1110955833201716,negative,very_weak
mode,event,0.17639665532879145,positive,very_weak
phase,event,0.015089375712704049,positive,very_weak
quality,event,0.1033552047432412,positive,very_weak
relator,event,0.1319880674070291,negative,very_weak
role,event,0.1405685726040455,negative,very_weak
roleMixin,event,0.25014470855589505,positive,weak
situation,event,0.5235935054630373,positive,moderate
subkind,event,0.010633527308849448,negative,very_weak
type,event,0.2976282826293353,positive,weak
none,event,0.07567236362666105,positive,very_weak
other,event,0.12742249617134538,positive,very_weak
category,kind,0.021442861787304115,negative,very_weak
collective,kind,0.09752021515001667,positive,very_weak
datatype,kind,0.11870800362411062,positive,very_weak
event,kind,0.24909197807747444,negative,weak
mixin,kind,0.0012708214194383722,positive,very_weak
mode,kind,0.033045606870931415,positive,very_weak
phase,kind,0.2721617828908051,positive,weak
quality,kind,0.04962993523287584,positive,very_weak
relator,kind,0.16080185903103064,positive,very_weak
role,kind,0.48176130926368294,positive,moderate
roleMixin,kind,0.1809671140428568,negative,very_weak
situation,kind,0.21468807419901287,negative,weak
subkind,kind,0.37904738388466347,positive,weak
type,kind,0.26046511627906976,negative,weak
none,kind,0.05207096168204146,negative,very_weak
other,kind,0.013637632821487049,positive,very_weak
category,mixin,0.12037089408299008,positive,very_weak
collective,mixin,0.07612890663368321,positive,very_weak
datatype,mixin,0.011227217828476795,negative,very_weak
event,mixin,0.1110955833201716,negative,very_weak
kind,mixin,0.0012708214194383722,positive,very_weak
mode,mixin,0.10935048321957369,positive,very_weak
phase,mixin,0.2287230602128749,positive,weak
quality,mixin,0.1887999683176149,positive,very_weak
relator,mixin,0.00456471127787645,positive,very_weak
role,mixin,0.24000009315148355,positive,weak
roleMixin,mixin,0.12613528117095907,positive,very_weak
situation,mixin,0.059630733912704806,negative,very_weak
subkind,mixin,0.07651301417479452,negative,very_weak
type,mixin,0.06608271381079535,positive,very_weak
none,mixin,0.10297762654752646,positive,very_weak
other,mixin,0.18427575276925787,negative,very_weak
category,mode,0.3162361905573804,positive,weak
collective,mode,0.1412795854818768,positive,very_weak
datatype,mode,0.005406392784243745,negative,very_weak
event,mode,0.17639665532879145,positive,very_weak
kind,mode,0.033045606870931415,positive,very_weak
mixin,mode,0.10935048321957369,positive,very_weak
phase,mode,0.11014008289645878,positive,very_weak
quality,mode,0.1974019045890283,positive,very_weak
relator,mode,0.1623851284074682,positive,very_weak
role,mode,0.08858705156156375,positive,very_weak
roleMixin,mode,0.2667683834227398,positive,weak
situation,mode,0.06179921569121183,negative,very_weak
subkind,mode,0.18632708041103146,positive,very_weak
type,mode,0.21020677704009152,positive,weak
none,mode,0.08416944080350804,positive,very_weak
other,mode,0.12331801792141876,negative,very_weak
category,phase,0.0691807355085706,positive,very_weak
collective,phase,0.2983695510502833,positive,weak
datatype,phase,0.023629719690306528,positive,very_weak
event,phase,0.015089375712704049,positive,very_weak
kind,phase,0.2721617828908051,positive,weak
mixin,phase,0.2287230602128749,positive,weak
mode,phase,0.11014008289645878,positive,very_weak
quality,phase,0.10605030968989268,positive,very_weak
relator,phase,0.06573133315654417,positive,very_weak
role,phase,0.21212202348730286,positive,weak
roleMixin,phase,0.012482724781892435,positive,very_weak
situation,phase,0.04860902470896226,negative,very_weak
subkind,phase,0.34268174962010295,positive,weak
type,phase,0.0638646782956763,negative,very_weak
none,phase,0.071760045126872,negative,very_weak
other,phase,0.03928469623733868,positive,very_weak
category,quality,0.20640422720186008,positive,weak
collective,quality,0.03386513443679516,negative,very_weak
datatype,quality,0.18222379360245897,positive,very_weak
event,quality,0.1033552047432412,positive,very_weak
kind,quality,0.04962993523287584,positive,very_weak
mixin,quality,0.1887999683176149,positive,very_weak
mode,quality,0.1974019045890283,positive,very_weak
phase,quality,0.10605030968989268,positive,very_weak
relator,quality,0.20097961390798033,positive,weak
role,quality,0.13538351170785567,positive,very_weak
roleMixin,quality,0.06593282100521948,positive,very_weak
situation,quality,0.22538196284587772,positive,weak
subkind,quality,0.12272535649175868,positive,very_weak
type,quality,0.2538762071527879,positive,weak
none,quality,0.1114292592408667,positive,very_weak
other,quality,0.15823972431008923,negative,very_weak
category,relator,0.030633520175369803,negative,very_weak
collective,relator,0.17177512553985352,positive,very_weak
datatype,relator,0.14400971203271426,negative,very_weak
event,relator,0.1319880674070291,negative,very_weak
kind,relator,0.16080185903103064,positive,very_weak
mixin,relator,0.00456471127787645,positive,very_weak
mode,relator,0.1623851284074682,positive,very_weak
phase,relator,0.06573133315654417,positive,very_weak
quality,relator,0.20097961390798033,positive,weak
role,relator,0.14203295688024792,positive,very_weak
roleMixin,relator,0.14094877519420265,positive,very_weak
