year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,1.3218122371472418,0.26156001878098323,-1055.2078471961797,1064252.6066575216
2016,none (occurrence),2015-2018,0.46240074723027647,0.26156001878098323,-1055.2078471961797,1064252.6066575216
2017,none (occurrence),2015-2018,0.12610929436050355,0.26156001878098323,-1055.2078471961797,1064252.6066575216
2018,none (occurrence),2015-2018,0.31293787946924567,0.26156001878098323,-1055.2078471961797,1064252.6066575216
2015,none (model-wise),2015-2018,0.14867841399973258,-0.02753303973784682,111.05176247860065,-111978.8164463672
2016,none (model-wise),2015-2018,0.2147577093419386,-0.02753303973784682,111.05176247860065,-111978.8164463672
2017,none (model-wise),2015-2018,0.22577092520077713,-0.02753303973784682,111.05176247860065,-111978.8164463672
2018,none (model-wise),2015-2018,0.18171806159080006,-0.02753303973784682,111.05176247860065,-111978.8164463672
2019,none (occurrence),2019-2024,0.22052445469307713,-0.03152732366643818,127.41879623311831,-128741.57644196559
2020,none (occurrence),2019-2024,0.30046039905573707,-0.03152732366643818,127.41879623311831,-128741.57644196559
2021,none (occurrence),2019-2024,0.317341696107178,-0.03152732366643818,127.41879623311831,-128741.57644196559
2022,none (occurrence),2019-2024,0.27116834580374416,-0.03152732366643818,127.41879623311831,-128741.57644196559
2023,none (occurrence),2019-2024,0.1619403481890913,-0.03152732366643818,127.41879623311831,-128741.57644196559
2024,none (occurrence),2019-2024,-0.0103422967804363,-0.03152732366643818,127.41879623311831,-128741.57644196559
2019,none (model-wise),2019-2024,0.03933291358407587,-0.05899937069250427,238.55018887536394,-241130.0582909788
2020,none (model-wise),2019-2024,0.2910635619191453,-0.05899937069250427,238.55018887536394,-241130.0582909788
2021,none (model-wise),2019-2024,0.42479546886170283,-0.05899937069250427,238.55018887536394,-241130.0582909788
2022,none (model-wise),2019-2024,0.44052863446995616,-0.05899937069250427,238.55018887536394,-241130.0582909788
2023,none (model-wise),2019-2024,0.3382630586565938,-0.05899937069250427,238.55018887536394,-241130.0582909788
2024,none (model-wise),2019-2024,0.1179987414216157,-0.05899937069250427,238.55018887536394,-241130.0582909788
2015,other (occurrence),2015-2018,0.11489957958110608,-0.014012143893744167,56.51844946686546,-56992.10383517691
2016,other (occurrence),2015-2018,0.15039701076602796,-0.014012143893744167,56.51844946686546,-56992.10383517691
2017,other (occurrence),2015-2018,0.15787015415844508,-0.014012143893744167,56.51844946686546,-56992.10383517691
2018,other (occurrence),2015-2018,0.13731900976563338,-0.014012143893744167,56.51844946686546,-56992.10383517691
2015,other (model-wise),2015-2018,0.20925110136158764,0.0550660793352904,-222.03744509581998,223824.9891500492
2016,other (model-wise),2015-2018,0.14317180615034886,0.0550660793352904,-222.03744509581998,223824.9891500492
2017,other (model-wise),2015-2018,0.1872246695565991,0.0550660793352904,-222.03744509581998,223824.9891500492
2018,other (model-wise),2015-2018,0.34140969160944223,0.0550660793352904,-222.03744509581998,223824.9891500492
2019,other (occurrence),2019-2024,0.10175485420222685,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2020,other (occurrence),2019-2024,0.09174618002361967,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2021,other (occurrence),2019-2024,0.07740041369470418,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2022,other (occurrence),2019-2024,0.05871755521911837,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2023,other (occurrence),2019-2024,0.03569760459322424,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2024,other (occurrence),2019-2024,0.008340561820659786,-0.0021685460742641993,8.748748919773648,-8823.845670335108
2019,other (model-wise),2019-2024,0.16913152922643349,-0.029499685341463078,119.2263216052105,-120466.40735117899
2020,other (model-wise),2019-2024,0.24622404026740696,-0.029499685341463078,119.2263216052105,-120466.40735117899
2021,other (model-wise),2019-2024,0.2643171806266764,-0.029499685341463078,119.2263216052105,-120466.40735117899
2022,other (model-wise),2019-2024,0.22341095030424185,-0.029499685341463078,119.2263216052105,-120466.40735117899
2023,other (model-wise),2019-2024,0.12350534931465518,-0.029499685341463078,119.2263216052105,-120466.40735117899
2024,other (model-wise),2019-2024,-0.035399622371187434,-0.029499685341463078,119.2263216052105,-120466.40735117899
