Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00039478878799842083,0.023255813953488372,0.023259164663125664,25,Q3
category,0.016186340307935254,0.3488372093023256,0.3492125372984177,13,Q1
collective,0.026056060007895777,0.627906976744186,0.6284473643091829,7,Q1
datatype,0.014607185155941572,0.20930232558139536,0.2098114233114117,17,Q1
enumeration,0.0015791551519936833,0.023255813953488372,0.02330936750822151,23,Q4
event,0.0,0.0,0.0,35,Q3
historicalRole,0.0,0.0,0.0,35,Q3
historicalRoleMixin,0.0,0.0,0.0,35,Q3
kind,0.12870114488748519,0.9767441860465116,0.9851868805820609,1,Q1
mixin,0.0015791551519936833,0.06976744186046512,0.06978531131081561,21,Q1
mode,0.008290564547966837,0.18604651162790697,0.18623114119136178,18,Q1
phase,0.0359257797078563,0.4418604651162791,0.44331854493173634,11,Q1
phaseMixin,0.0,0.0,0.0,35,Q3
quality,0.007106198183971575,0.06976744186046512,0.0701284107647055,20,Q1
quantity,0.00039478878799842083,0.023255813953488372,0.023259164663125664,25,Q3
relator,0.09001184366363996,0.9069767441860465,0.9114323598018937,4,Q1
role,0.13699170943545202,0.9069767441860465,0.9172641620320553,3,Q1
roleMixin,0.011843663639952625,0.27906976744186046,0.2793209757044222,15,Q1
situation,0.0,0.0,0.0,35,Q3
subkind,0.10540860639557836,0.7674418604651163,0.7746470057364302,5,Q1
type,0.002368732727990525,0.046511627906976744,0.04657190596586864,22,Q1
none_c,0.0,0.0,0.0,35,Q3
other_c,0.0,0.0,0.0,35,Q3
bringsAbout,0.0,0.0,0.0,35,Q3
characterization,0.013028030003947888,0.2558139534883721,0.25614548281227756,16,Q1
comparative,0.00039478878799842083,0.023255813953488372,0.023259164663125664,25,Q3
componentOf,0.05408606395578366,0.46511627906976744,0.46825041950855195,9,Q1
creation,0.0,0.0,0.0,35,Q3
derivation,0.0284247927358863,0.5116279069767442,0.5124169045215841,8,Q1
externalDependence,0.0,0.0,0.0,35,Q3
historicalDependence,0.0,0.0,0.0,35,Q3
instantiation,0.0,0.0,0.0,35,Q3
manifestation,0.0,0.0,0.0,35,Q3
material,0.04855902092380576,0.6744186046511628,0.6761645012958755,6,Q1
mediation,0.18397157520726412,0.9069767441860465,0.925447110848893,2,Q1
memberOf,0.020529016975917885,0.4186046511627907,0.4191077361647232,12,Q1
participation,0.0,0.0,0.0,35,Q3
participational,0.0,0.0,0.0,35,Q3
subCollectionOf,0.005527043031977891,0.11627906976744186,0.11641035293589204,19,Q1
subQuantityOf,0.0,0.0,0.0,35,Q3
termination,0.0,0.0,0.0,35,Q3
triggers,0.0,0.0,0.0,35,Q3
none_r,0.026845637583892617,0.27906976744186046,0.280358027096318,14,Q1
other_r,0.031188314251875248,0.46511627906976744,0.4661607705519411,10,Q1
