Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.023255813953488372,1,0.023255813953488372,0.00039478878799842083,0.002320185614849188
category,41,0.9534883720930233,15,0.3488372093023256,0.016186340307935254,0.03480278422273782
collective,66,1.5348837209302326,27,0.627906976744186,0.026056060007895777,0.06264501160092807
datatype,37,0.8604651162790697,9,0.20930232558139536,0.014607185155941572,0.02088167053364269
enumeration,4,0.09302325581395349,1,0.023255813953488372,0.0015791551519936833,0.002320185614849188
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,326,7.5813953488372094,42,0.9767441860465116,0.12870114488748519,0.09744779582366589
mixin,4,0.09302325581395349,3,0.06976744186046512,0.0015791551519936833,0.0069605568445475635
mode,21,0.4883720930232558,8,0.18604651162790697,0.008290564547966837,0.018561484918793503
phase,91,2.116279069767442,19,0.4418604651162791,0.0359257797078563,0.04408352668213457
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,18,0.4186046511627907,3,0.06976744186046512,0.007106198183971575,0.0069605568445475635
quantity,1,0.023255813953488372,1,0.023255813953488372,0.00039478878799842083,0.002320185614849188
relator,228,5.3023255813953485,39,0.9069767441860465,0.09001184366363996,0.09048723897911833
role,347,8.069767441860465,39,0.9069767441860465,0.13699170943545202,0.09048723897911833
roleMixin,30,0.6976744186046512,12,0.27906976744186046,0.011843663639952625,0.027842227378190254
situation,0,0.0,0,0.0,0.0,0.0
subkind,267,6.209302325581396,33,0.7674418604651163,0.10540860639557836,0.0765661252900232
type,6,0.13953488372093023,2,0.046511627906976744,0.002368732727990525,0.004640371229698376
none_c,0,0.0,0,0.0,0.0,0.0
other_c,0,0.0,0,0.0,0.0,0.0
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,33,0.7674418604651163,11,0.2558139534883721,0.013028030003947888,0.025522041763341066
comparative,1,0.023255813953488372,1,0.023255813953488372,0.00039478878799842083,0.002320185614849188
componentOf,137,3.186046511627907,20,0.46511627906976744,0.05408606395578366,0.04640371229698376
creation,0,0.0,0,0.0,0.0,0.0
derivation,72,1.6744186046511629,22,0.5116279069767442,0.0284247927358863,0.05104408352668213
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,123,2.86046511627907,29,0.6744186046511628,0.04855902092380576,0.06728538283062645
mediation,466,10.837209302325581,39,0.9069767441860465,0.18397157520726412,0.09048723897911833
memberOf,52,1.2093023255813953,18,0.4186046511627907,0.020529016975917885,0.04176334106728538
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,14,0.32558139534883723,5,0.11627906976744186,0.005527043031977891,0.01160092807424594
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none_r,68,1.5813953488372092,12,0.27906976744186046,0.026845637583892617,0.027842227378190254
other_r,79,1.8372093023255813,20,0.46511627906976744,0.031188314251875248,0.04640371229698376
