stereotype,total_correlation,rank
category,1.9746521296210435,16
collective,2.6681936471809484,10
datatype,2.712425977448562,8
kind,2.561686437969794,12
phase,3.2706310311517184,5
relator,3.6612602222194246,2
role,3.1293979026979457,7
roleMixin,2.3678678693398867,14
subkind,2.667449196246138,11
characterization,2.3583325286606884,15
componentOf,3.4631089393763324,4
derivation,3.219260762618098,6
material,3.5460638028572573,3
mediation,3.8739437756364206,1
memberOf,1.7937077040295968,17
none_r,2.6914050606193767,9
other_r,2.397334307191043,13
