Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.011873350923482849,0.13253012048192772,0.13306092325362262,13,Q3
characterization,0.167985927880387,0.6385542168674698,0.66028081892863,2,Q1
comparative,0.009674582233948988,0.060240963855421686,0.06101287788353917,15,Q3
componentOf,0.0980650835532102,0.3493975903614458,0.3628986590808552,4,Q1
creation,0.026385224274406333,0.21686746987951808,0.21846665546932878,9,Q1
derivation,0.04397537379067722,0.3493975903614458,0.35215409929520125,5,Q1
externalDependence,0.029463500439753737,0.2289156626506024,0.2308039827752714,8,Q1
historicalDependence,0.017150395778364115,0.18072289156626506,0.1815348440697447,11,Q3
instantiation,0.029463500439753737,0.1927710843373494,0.19500971466765663,10,Q1
manifestation,0.013632365875109938,0.13253012048192772,0.13322940454084128,12,Q3
material,0.13676341248900617,0.42168674698795183,0.44331021145572425,3,Q1
mediation,0.2748460861917326,0.6746987951807228,0.728531972746037,1,Q1
memberOf,0.030343007915567283,0.2289156626506024,0.2309179047543273,7,Q1
participation,0.08619173262972735,0.3253012048192771,0.33652620794016574,6,Q1
participational,0.007475813544415127,0.04819277108433735,0.04876916005979807,16,Q3
subCollectionOf,0.003518029903254178,0.024096385542168676,0.024351844500920792,19,Q3
subQuantityOf,0.004837291116974494,0.024096385542168676,0.024577127202893262,18,Q3
termination,0.0021987686895338612,0.03614457831325301,0.03621139496336691,17,Q3
triggers,0.006156552330694811,0.10843373493975904,0.10860836988734572,14,Q3
