Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
characterization,1,1,1,50.0
componentOf,1,2,2,100.0
bringsAbout,0,3,2,100.0
comparative,0,4,2,100.0
creation,0,5,2,100.0
derivation,0,6,2,100.0
externalDependence,0,7,2,100.0
historicalDependence,0,8,2,100.0
instantiation,0,9,2,100.0
manifestation,0,10,2,100.0
material,0,11,2,100.0
mediation,0,12,2,100.0
memberOf,0,13,2,100.0
participation,0,14,2,100.0
participational,0,15,2,100.0
subCollectionOf,0,16,2,100.0
subQuantityOf,0,17,2,100.0
termination,0,18,2,100.0
triggers,0,19,2,100.0
