Stereotype,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
bringsAbout,1.0,0.23523300934610053,0.08933029210810942,0.14419315868976795,0.006913526818284151,0.12912847060083546,0.28654308216258506,0.1826415447556402,0.27605916455876217,0.18926449408723522,0.17220924076749783,0.039747479479274546,0.46441153164590354
characterization,0.23523300934610053,1.0,0.3052733963011002,0.11776518617164898,0.006562821360301703,0.2905314420612886,0.16567520330056107,0.25046919326486916,0.2502727651990823,0.27504351981600134,0.2639186634203367,0.17808231727097473,0.2710168599480687
componentOf,0.08933029210810942,0.3052733963011002,1.0,0.10563458750328392,0.021899860594735053,0.01727626032354026,0.150769431940167,0.24853073204743387,0.187490842888763,0.3382842543171029,0.2605188097234212,0.39256209733702685,0.08194547690261822
creation,0.14419315868976795,0.11776518617164898,0.10563458750328392,1.0,0.04930925155097725,0.19462460202079104,0.3608970682139416,0.32749746957909454,0.31210554454941125,0.030238044309164037,0.16503299546225977,0.27412867881325914,0.6968663132867972
derivation,0.006913526818284151,0.006562821360301703,0.021899860594735053,0.04930925155097725,1.0,0.15880782304957777,0.1353651811709695,0.18033730981301377,0.21684604109861275,0.4672759777582645,0.4247764820250705,0.2482024304280718,0.030567963039350367
externalDependence,0.12912847060083546,0.2905314420612886,0.01727626032354026,0.19462460202079104,0.15880782304957777,1.0,0.339768716483111,0.5173147027109807,0.3872630374195743,0.24639057412078363,0.019342925558527863,0.1168930415807832,0.2357578750837668
historicalDependence,0.28654308216258506,0.16567520330056107,0.150769431940167,0.3608970682139416,0.1353651811709695,0.339768716483111,1.0,0.5021047120365365,0.4614645744738477,0.041927823662111015,0.0735142464696164,0.19146754717478573,0.5157541002072
instantiation,0.1826415447556402,0.25046919326486916,0.24853073204743387,0.32749746957909454,0.18033730981301377,0.5173147027109807,0.5021047120365365,1.0,0.7128359824498617,0.1027907318984069,0.06264691280199805,0.1064749282330834,0.40144345849985
manifestation,0.27605916455876217,0.2502727651990823,0.187490842888763,0.31210554454941125,0.21684604109861275,0.3872630374195743,0.4614645744738477,0.7128359824498617,1.0,0.11853668611656744,0.06748329927777551,0.021415120302419512,0.44085468454195187
material,0.18926449408723522,0.27504351981600134,0.3382842543171029,0.030238044309164037,0.4672759777582645,0.24639057412078363,0.041927823662111015,0.1027907318984069,0.11853668611656744,1.0,0.4387334181042289,0.3442723555983219,0.03225782984732697
mediation,0.17220924076749783,0.2639186634203367,0.2605188097234212,0.16503299546225977,0.4247764820250705,0.019342925558527863,0.0735142464696164,0.06264691280199805,0.06748329927777551,0.4387334181042289,1.0,0.41996533792681945,0.05983919705297506
memberOf,0.039747479479274546,0.17808231727097473,0.39256209733702685,0.27412867881325914,0.2482024304280718,0.1168930415807832,0.19146754717478573,0.1064749282330834,0.021415120302419512,0.3442723555983219,0.41996533792681945,1.0,0.24178510070685968
participation,0.46441153164590354,0.2710168599480687,0.08194547690261822,0.6968663132867972,0.030567963039350367,0.2357578750837668,0.5157541002072,0.40144345849985,0.44085468454195187,0.03225782984732697,0.05983919705297506,0.24178510070685968,1.0
