Stereotype,average_quantity,rank,proportion
bringsAbout,0,6,0.0
characterization,4,2,0.17391304347826086
comparative,0,6,0.0
componentOf,0,6,0.0
creation,0,6,0.0
derivation,1,5,0.043478260869565216
externalDependence,0,6,0.0
formal,0,6,0.0
historicalDependence,0,6,0.0
instantiation,0,6,0.0
manifestation,0,6,0.0
material,3,3,0.13043478260869565
mediation,13,1,0.5652173913043478
memberOf,0,6,0.0
participation,2,4,0.08695652173913043
participational,0,6,0.0
subCollectionOf,0,6,0.0
subQuantityOf,0,6,0.0
termination,0,6,0.0
triggers,0,6,0.0
