Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
characterization,6,6.0,6.0,6,,,,,6.0,6.0,0.0,6,6,0,6.0,0.0
comparative,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
componentOf,11,11.0,11.0,11,,,,,11.0,11.0,0.0,11,11,0,11.0,0.0
creation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
derivation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
externalDependence,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
historicalDependence,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
instantiation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
manifestation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
material,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
mediation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
memberOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
participation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
participational,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
subCollectionOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
subQuantityOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
triggers,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
