stereotype,total_correlation,rank
bringsAbout,2.844529558155844,5
characterization,2.8428587860061527,6
componentOf,2.300406295308189,13
creation,2.697751805210114,8
derivation,2.162784506119141,14
externalDependence,2.818868852883514,7
historicalDependence,3.4207379383331187,4
instantiation,3.681175037540255,3
manifestation,3.681260718031684,2
material,2.6891115753860966,9
mediation,2.396365656591375,12
memberOf,2.6294190996697413,10
participation,3.689468881865407,1
triggers,2.540953180906107,11
