Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.25139736931902723,positive,weak
componentOf,bringsAbout,0.09257308670999574,positive,very_weak
creation,bringsAbout,0.1493619704711422,positive,very_weak
derivation,bringsAbout,0.004094627709141031,positive,very_weak
externalDependence,bringsAbout,0.13303572519604231,positive,very_weak
historicalDependence,bringsAbout,0.29519060017164395,positive,weak
instantiation,bringsAbout,0.1970309850159144,positive,very_weak
manifestation,bringsAbout,0.2860533676341722,positive,weak
material,bringsAbout,0.2108140039026578,positive,weak
mediation,bringsAbout,0.16145642537389615,negative,very_weak
memberOf,bringsAbout,0.03605621297019341,negative,very_weak
participation,bringsAbout,0.4428098443872675,positive,moderate
bringsAbout,characterization,0.25139736931902723,positive,weak
componentOf,characterization,0.2733317501840812,positive,weak
creation,characterization,0.15132661794882363,positive,very_weak
derivation,characterization,0.0016990869942754144,negative,very_weak
externalDependence,characterization,0.2905161392005995,positive,weak
historicalDependence,characterization,0.17390722091287286,positive,very_weak
instantiation,characterization,0.26084044994267547,positive,weak
manifestation,characterization,0.2845714873592433,positive,weak
material,characterization,0.2636229373065955,positive,weak
mediation,characterization,0.2482706647240629,positive,weak
memberOf,characterization,0.18528061731192397,positive,very_weak
participation,characterization,0.2883168207773771,positive,weak
bringsAbout,componentOf,0.09257308670999574,positive,very_weak
characterization,componentOf,0.2733317501840812,positive,weak
creation,componentOf,0.10636842945473,positive,very_weak
derivation,componentOf,0.06827815437379876,positive,very_weak
externalDependence,componentOf,0.013729062768638134,positive,very_weak
historicalDependence,componentOf,0.12545474136998647,positive,very_weak
instantiation,componentOf,0.21866153082285564,positive,weak
manifestation,componentOf,0.14942294830596412,positive,very_weak
material,componentOf,0.3875061270414744,positive,weak
mediation,componentOf,0.3664418651420442,positive,weak
memberOf,componentOf,0.4027592044577871,positive,moderate
participation,componentOf,0.0794837587059982,positive,very_weak
bringsAbout,creation,0.1493619704711422,positive,very_weak
characterization,creation,0.15132661794882363,positive,very_weak
componentOf,creation,0.10636842945473,positive,very_weak
derivation,creation,0.055781940644491,positive,very_weak
externalDependence,creation,0.18904155995845698,positive,very_weak
historicalDependence,creation,0.36112994604429016,positive,weak
instantiation,creation,0.3194613893716992,positive,weak
manifestation,creation,0.31256276124575816,positive,weak
material,creation,0.03770301257091412,positive,very_weak
mediation,creation,0.23522835451862875,positive,weak
memberOf,creation,0.27836382312230895,positive,weak
participation,creation,0.6982742643367835,positive,strong
bringsAbout,derivation,0.004094627709141031,positive,very_weak
characterization,derivation,0.0016990869942754144,negative,very_weak
componentOf,derivation,0.06827815437379876,positive,very_weak
creation,derivation,0.055781940644491,positive,very_weak
externalDependence,derivation,0.15891406477707085,negative,very_weak
historicalDependence,derivation,0.12450791434425729,negative,very_weak
instantiation,derivation,0.1959864223859053,negative,very_weak
manifestation,derivation,0.2218959942210418,negative,weak
material,derivation,0.43669334680489424,positive,moderate
mediation,derivation,0.39663831277397166,positive,weak
memberOf,derivation,0.23483680089325995,positive,weak
participation,derivation,0.03993946773312381,negative,very_weak
bringsAbout,externalDependence,0.13303572519604231,positive,very_weak
characterization,externalDependence,0.2905161392005995,positive,weak
componentOf,externalDependence,0.013729062768638134,positive,very_weak
creation,externalDependence,0.18904155995845698,positive,very_weak
derivation,externalDependence,0.15891406477707085,negative,very_weak
historicalDependence,externalDependence,0.33923014856074846,positive,weak
instantiation,externalDependence,0.5017143594351742,positive,moderate
manifestation,externalDependence,0.39563848780834704,positive,weak
material,externalDependence,0.2605705765083114,negative,weak
