Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.5690386366896145,0.30899839223461484,0.1246597921853562,0.17285397576315253,0.0833729255674287,0.07525677836050748,0.13790831696080041,0.13534104740223313,0.13465632625746166,0.12825805806383622,0.26544489995171483,0.25003581725142987,0.06859179819766945,0.3187862204952454,0.03660469431371218,0.003471027625894782,0.003471027625894782,0.07529902586578664,0.2511982656825764
characterization,0.30899839223461484,2.328540023644475,0.16633531505059246,0.7498119923251613,0.4105752628393127,0.39872494389509405,0.5167881964215225,0.35428773227985355,0.43940164396880815,0.31190890509981617,0.8877417456290697,1.0403195954239888,0.4251890628999283,0.6730466191176773,0.11345102125716132,0.06810863469700254,0.09111517090042948,0.07326686924250952,0.2836146291818685
comparative,0.1246597921853562,0.16633531505059246,0.3078817783639713,0.20817691134936112,0.10658053285732531,0.1025864855042116,0.016224985792144472,0.06036299233467068,0.013354317336511844,0.044550659875585055,0.27447709496349165,0.19133774798901104,0.1045340772286465,0.13704711797693547,0.0030713074402819035,0.0015160758870252436,0.0015160758870252436,0.11403703991605695,0.040148432457652095
componentOf,0.17285397576315253,0.7498119923251613,0.20817691134936112,1.510347435481442,0.3124667831390653,0.32283964513839775,0.2742664760222989,0.23990962189303333,0.3883695047178737,0.2198241713024075,0.7205476617082276,0.798735406455944,0.4190440923122371,0.3954649906556785,0.05356648527972955,0.10318130530331224,0.08647896360307258,0.10179980547902426,0.08619104957663168
creation,0.0833729255674287,0.4105752628393127,0.10658053285732531,0.3124667831390653,0.8994227415956149,0.18440852075814296,0.18727690723654505,0.21308531045389772,0.2692181690636337,0.19532392441415608,0.30116653723082437,0.4956648832880479,0.24180269544721705,0.5990633003005269,0.15087263150861097,0.1072752579971766,0.06803293627051424,0.1015063459709089,0.04980258454335879
derivation,0.07525677836050748,0.39872494389509405,0.1025864855042116,0.32283964513839775,0.18440852075814296,1.1534853630641826,0.11016630209352123,0.08979442714327796,0.08269604727973234,0.046873101015662215,0.656407214800594,0.6776889304895339,0.21709308864115584,0.18843266943084064,0.02136628745975265,0.05358346338942049,0.05358346338942049,0.05597803086313058,0.06736735593758308
externalDependence,0.13790831696080041,0.5167881964215225,0.016224985792144472,0.2742664760222989,0.18727690723654505,0.11016630209352123,0.9751139821349941,0.21751367674655056,0.4167395763561264,0.24170443424692092,0.17641613903669995,0.4927473911947784,0.18503942072491675,0.3528621659228163,0.11765620878096286,0.0452146607399185,0.0452146607399185,0.04112580835292615,0.13562527118326234
historicalDependence,0.13534104740223313,0.35428773227985355,0.06036299233467068,0.23990962189303333,0.21308531045389772,0.08979442714327796,0.21751367674655056,0.7321557049765628,0.2965354741872679,0.20202577952340323,0.20656296120153772,0.39222492372449935,0.14189296348023228,0.4545483215419078,0.10409608548830776,0.08647896360307195,0.050782844635537776,0.037216402912988646,0.11269903574526247
instantiation,0.13465632625746166,0.43940164396880815,0.013354317336511844,0.3883695047178737,0.2692181690636337,0.08269604727973234,0.4167395763561264,0.2965354741872679,0.8721598268393999,0.420699908964026,0.19518249227399725,0.42430958224807325,0.1783843213863998,0.42923377883738656,0.07220214187175752,0.04465848058210861,0.04465848058210861,0.04714294231740177,0.11245645388262417
manifestation,0.12825805806383622,0.31190890509981617,0.044550659875585055,0.2198241713024075,0.19532392441415608,0.046873101015662215,0.24170443424692092,0.20202577952340323,0.420699908964026,0.5857409783898541,0.10513450504102337,0.26306013029432135,0.0559164235607821,0.3492170005565811,0.0070355841571354966,0.0034710276258947542,0.0034710276258947542,0.0052413002561690625,0.12371725569383721
material,0.26544489995171483,0.8877417456290697,0.27447709496349165,0.7205476617082276,0.30116653723082437,0.656407214800594,0.17641613903669995,0.20656296120153772,0.19518249227399725,0.10513450504102337,1.7729133628059874,1.040722141669479,0.4582260906696015,0.44110266122519326,0.04873966660550663,0.07726425623468414,0.09396659793492379,0.119935350227485,0.13492046781715794
mediation,0.25003581725142987,1.0403195954239888,0.19133774798901104,0.798735406455944,0.4956648832880479,0.6776889304895339,0.4927473911947784,0.39222492372449935,0.42430958224807325,0.26306013029432135,1.040722141669479,2.4043364975107218,0.6658954495513884,0.6836874829628862,0.1917350644282496,0.1302817942006037,0.1302817942006037,0.08725810906656109,0.19359185786215638
memberOf,0.06859179819766945,0.4251890628999283,0.1045340772286465,0.4190440923122371,0.24180269544721705,0.21709308864115584,0.18503942072491675,0.14189296348023228,0.1783843213863998,0.0559164235607821,0.4582260906696015,0.6658954495513884,0.9195367561340029,0.3139872816220648,0.07436359616597557,0.09771110440303937,0.09771110440303937,0.06716450753514536,0.04368463153430896
participation,0.3187862204952454,0.6730466191176773,0.13704711797693547,0.3954649906556785,0.5990633003005269,0.18843266943084064,0.3528621659228163,0.4545483215419078,0.42923377883738656,0.3492170005565811,0.44110266122519326,0.6836874829628862,0.3139872816220648,1.3732035142466912,0.20272334224164856,0.10727525799717721,0.10013706989107479,0.10781054047409686,0.19706228042500346
participational,0.03660469431371218,0.11345102125716132,0.0030713074402819035,0.05356648527972955,0.15087263150861097,0.02136628745975265,0.11765620878096286,0.10409608548830776,0.07220214187175752,0.0070355841571354966,0.04873966660550663,0.1917350644282496,0.07436359616597557,0.20272334224164856,0.24326621374822976,0.06566622958486196,0.06566622958486196,0.049421475300315404,0.02215106019562564
subCollectionOf,0.003471027625894782,0.06810863469700254,0.0015160758870252436,0.10318130530331224,0.1072752579971766,0.05358346338942049,0.0452146607399185,0.08647896360307195,0.04465848058210861,0.0034710276258947542,0.07726425623468414,0.1302817942006037,0.09771110440303937,0.10727525799717721,0.06566622958486196,0.13028179420060348,0.0653631104107592,0.000898152126839441,0.0028015974782828815
subQuantityOf,0.003471027625894782,0.09111517090042948,0.0015160758870252436,0.08647896360307258,0.06803293627051424,0.05358346338942049,0.0452146607399185,0.050782844635537776,0.04465848058210861,0.0034710276258947542,0.09396659793492379,0.1302817942006037,0.09771110440303937,0.10013706989107479,0.06566622958486196,0.0653631104107592,0.13028179420060348,0.000898152126839441,0.0028015974782828815
termination,0.07529902586578664,0.07326686924250952,0.11403703991605695,0.10179980547902426,0.1015063459709089,0.05597803086313058,0.04112580835292615,0.037216402912988646,0.04714294231740177,0.0052413002561690625,0.119935350227485,0.08725810906656109,0.06716450753514536,0.10781054047409686,0.049421475300315404,0.000898152126839441,0.000898152126839441,0.17849813629020805,0.020873215258358786
triggers,0.2511982656825764,0.2836146291818685,0.040148432457652095,0.08619104957663168,0.04980258454335879,0.06736735593758308,0.13562527118326234,0.11269903574526247,0.11245645388262417,0.12371725569383721,0.13492046781715794,0.19359185786215638,0.04368463153430896,0.19706228042500346,0.02215106019562564,0.0028015974782828815,0.0028015974782828815,0.020873215258358786,0.4448183990582438
