Stereotype,characterization,comparative,creation,derivation,formal,instantiation,manifestation,material,mediation,participation,termination
characterization,1.0,0.03294074736631603,0.1606364691954403,-0.0054240258278319305,0.019184763776336346,0.26386654944943333,0.2873054478075779,0.25784429051115754,0.24859914778846143,0.29321035296066755,-0.006288693449071709
comparative,0.03294074736631603,1.0,0.22370448762082015,0.15826026826650152,-0.10228007757980445,-0.12560419800688447,0.027270956870640097,0.4053043388956891,0.2548108619071031,0.18284000574820897,0.4327661380510587
creation,0.1606364691954403,0.22370448762082015,1.0,0.03354741667680042,-0.05838911147270181,0.3540275842769026,0.36424004543826577,0.01354448660603189,0.23506162992339594,0.7035332249102307,0.434553867341857
derivation,-0.0054240258278319305,0.15826026826650152,0.03354741667680042,1.0,0.024357087263037654,-0.20768386444708486,-0.2344591728454283,0.44125015061137335,0.3888249430510611,-0.05126760015611664,0.07243160437646498
formal,0.019184763776336346,-0.10228007757980445,-0.05838911147270181,0.024357087263037654,1.0,0.2166717314157814,0.3171882723769123,0.07478137040732254,-0.007558062208054411,0.05421442100989793,-0.09093012362055944
instantiation,0.26386654944943333,-0.12560419800688447,0.3540275842769026,-0.20768386444708486,0.2166717314157814,1.0,0.7294878050664909,-0.11366048406369816,0.08183771443841835,0.44419456013806563,0.13694331241044616
manifestation,0.2873054478075779,0.027270956870640097,0.36424004543826577,-0.2344591728454283,0.3171882723769123,0.7294878050664909,1.0,-0.1403818895223541,-0.03034698843395258,0.49021470204382794,0.09152651048567391
material,0.25784429051115754,0.4053043388956891,0.01354448660603189,0.44125015061137335,0.07478137040732254,-0.11366048406369816,-0.1403818895223541,1.0,0.4336543789841676,0.019155428941472027,0.09788654542666146
mediation,0.24859914778846143,0.2548108619071031,0.23506162992339594,0.3888249430510611,-0.007558062208054411,0.08183771443841835,-0.03034698843395258,0.4336543789841676,1.0,0.08527854707540863,0.11117020440540808
participation,0.29321035296066755,0.18284000574820897,0.7035332249102307,-0.05126760015611664,0.05421442100989793,0.44419456013806563,0.49021470204382794,0.019155428941472027,0.08527854707540863,1.0,0.23450050176482848
termination,-0.006288693449071709,0.4327661380510587,0.434553867341857,0.07243160437646498,-0.09093012362055944,0.13694331241044616,0.09152651048567391,0.09788654542666146,0.11117020440540808,0.23450050176482848,1.0
