Stereotype,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
bringsAbout,1.0,0.25139736931902723,0.09257308670999574,0.1493619704711422,0.004094627709141031,0.13303572519604231,0.29519060017164395,0.1970309850159144,0.2860533676341722,0.2108140039026578,-0.16145642537389615,-0.03605621297019341,0.4428098443872675
characterization,0.25139736931902723,1.0,0.2733317501840812,0.15132661794882363,-0.0016990869942754144,0.2905161392005995,0.17390722091287286,0.26084044994267547,0.2845714873592433,0.2636229373065955,0.2482706647240629,0.18528061731192397,0.2883168207773771
componentOf,0.09257308670999574,0.2733317501840812,1.0,0.10636842945473,0.06827815437379876,0.013729062768638134,0.12545474136998647,0.21866153082285564,0.14942294830596412,0.3875061270414744,0.3664418651420442,0.4027592044577871,0.0794837587059982
creation,0.1493619704711422,0.15132661794882363,0.10636842945473,1.0,0.055781940644491,0.18904155995845698,0.36112994604429016,0.3194613893716992,0.31256276124575816,0.03770301257091412,0.23522835451862875,0.27836382312230895,0.6982742643367835
derivation,0.004094627709141031,-0.0016990869942754144,0.06827815437379876,0.055781940644491,1.0,-0.15891406477707085,-0.12450791434425729,-0.1959864223859053,-0.2218959942210418,0.43669334680489424,0.39663831277397166,0.23483680089325995,-0.03993946773312381
externalDependence,0.13303572519604231,0.2905161392005995,0.013729062768638134,0.18904155995845698,-0.15891406477707085,1.0,0.33923014856074846,0.5017143594351742,0.39563848780834704,-0.2605705765083114,0.03382172428595943,0.12128031777173841,0.23774743374729465
historicalDependence,0.29519060017164395,0.17390722091287286,0.12545474136998647,0.36112994604429016,-0.12450791434425729,0.33923014856074846,1.0,0.5199697915367725,0.4600934809940743,0.041093330407358006,0.09193823062345344,0.1916803604358779,0.5589511823053113
instantiation,0.1970309850159144,0.26084044994267547,0.21866153082285564,0.3194613893716992,-0.1959864223859053,0.5017143594351742,0.5199697915367725,1.0,0.7159150014868167,-0.09778943750766912,0.07570572118176777,0.11661003169668378,0.4265569111786494
manifestation,0.2860533676341722,0.2845714873592433,0.14942294830596412,0.31256276124575816,-0.2218959942210418,0.39563848780834704,0.4600934809940743,0.7159150014868167,1.0,-0.11917465041086238,-0.04223272393130852,0.011251499982258412,0.47262522004924457
material,0.2108140039026578,0.2636229373065955,0.3875061270414744,0.03770301257091412,0.43669334680489424,-0.2605705765083114,0.041093330407358006,-0.09778943750766912,-0.11917465041086238,1.0,0.44078086024286134,0.3408547431632012,0.03251851119230759
mediation,-0.16145642537389615,0.2482706647240629,0.3664418651420442,0.23522835451862875,0.39663831277397166,0.03382172428595943,0.09193823062345344,0.07570572118176777,-0.04223272393130852,0.44078086024286134,1.0,0.4661784700433331,0.08329327707637701
memberOf,-0.03605621297019341,0.18528061731192397,0.4027592044577871,0.27836382312230895,0.23483680089325995,0.12128031777173841,0.1916803604358779,0.11661003169668378,0.011251499982258412,0.3408547431632012,0.4661784700433331,1.0,0.25005900070435844
participation,0.4428098443872675,0.2883168207773771,0.0794837587059982,0.6982742643367835,-0.03993946773312381,0.23774743374729465,0.5589511823053113,0.4265569111786494,0.47262522004924457,0.03251851119230759,0.08329327707637701,0.25005900070435844,1.0
