Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.23523300934610053,positive,weak
componentOf,bringsAbout,0.08933029210810942,positive,very_weak
creation,bringsAbout,0.14419315868976795,positive,very_weak
derivation,bringsAbout,0.006913526818284151,positive,very_weak
externalDependence,bringsAbout,0.12912847060083546,positive,very_weak
historicalDependence,bringsAbout,0.28654308216258506,positive,weak
instantiation,bringsAbout,0.1826415447556402,positive,very_weak
manifestation,bringsAbout,0.27605916455876217,positive,weak
material,bringsAbout,0.18926449408723522,positive,very_weak
mediation,bringsAbout,0.17220924076749783,positive,very_weak
memberOf,bringsAbout,0.039747479479274546,positive,very_weak
participation,bringsAbout,0.46441153164590354,positive,moderate
bringsAbout,characterization,0.23523300934610053,positive,weak
componentOf,characterization,0.3052733963011002,positive,weak
creation,characterization,0.11776518617164898,positive,very_weak
derivation,characterization,0.006562821360301703,positive,very_weak
externalDependence,characterization,0.2905314420612886,positive,weak
historicalDependence,characterization,0.16567520330056107,positive,very_weak
instantiation,characterization,0.25046919326486916,positive,weak
manifestation,characterization,0.2502727651990823,positive,weak
material,characterization,0.27504351981600134,positive,weak
mediation,characterization,0.2639186634203367,positive,weak
memberOf,characterization,0.17808231727097473,positive,very_weak
participation,characterization,0.2710168599480687,positive,weak
bringsAbout,componentOf,0.08933029210810942,positive,very_weak
characterization,componentOf,0.3052733963011002,positive,weak
creation,componentOf,0.10563458750328392,positive,very_weak
derivation,componentOf,0.021899860594735053,positive,very_weak
externalDependence,componentOf,0.01727626032354026,positive,very_weak
historicalDependence,componentOf,0.150769431940167,positive,very_weak
instantiation,componentOf,0.24853073204743387,positive,weak
manifestation,componentOf,0.187490842888763,positive,very_weak
material,componentOf,0.3382842543171029,positive,weak
mediation,componentOf,0.2605188097234212,positive,weak
memberOf,componentOf,0.39256209733702685,positive,weak
participation,componentOf,0.08194547690261822,positive,very_weak
bringsAbout,creation,0.14419315868976795,positive,very_weak
characterization,creation,0.11776518617164898,positive,very_weak
componentOf,creation,0.10563458750328392,positive,very_weak
derivation,creation,0.04930925155097725,positive,very_weak
externalDependence,creation,0.19462460202079104,positive,very_weak
historicalDependence,creation,0.3608970682139416,positive,weak
instantiation,creation,0.32749746957909454,positive,weak
manifestation,creation,0.31210554454941125,positive,weak
material,creation,0.030238044309164037,positive,very_weak
mediation,creation,0.16503299546225977,positive,very_weak
memberOf,creation,0.27412867881325914,positive,weak
participation,creation,0.6968663132867972,positive,strong
bringsAbout,derivation,0.006913526818284151,positive,very_weak
characterization,derivation,0.006562821360301703,positive,very_weak
componentOf,derivation,0.021899860594735053,positive,very_weak
creation,derivation,0.04930925155097725,positive,very_weak
externalDependence,derivation,0.15880782304957777,positive,very_weak
historicalDependence,derivation,0.1353651811709695,positive,very_weak
instantiation,derivation,0.18033730981301377,positive,very_weak
manifestation,derivation,0.21684604109861275,positive,weak
material,derivation,0.4672759777582645,positive,moderate
mediation,derivation,0.4247764820250705,positive,moderate
memberOf,derivation,0.2482024304280718,positive,weak
participation,derivation,0.030567963039350367,positive,very_weak
bringsAbout,externalDependence,0.12912847060083546,positive,very_weak
characterization,externalDependence,0.2905314420612886,positive,weak
componentOf,externalDependence,0.01727626032354026,positive,very_weak
creation,externalDependence,0.19462460202079104,positive,very_weak
derivation,externalDependence,0.15880782304957777,positive,very_weak
historicalDependence,externalDependence,0.339768716483111,positive,weak
instantiation,externalDependence,0.5173147027109807,positive,moderate
manifestation,externalDependence,0.3872630374195743,positive,weak
material,externalDependence,0.24639057412078363,positive,weak
mediation,externalDependence,0.019342925558527863,positive,very_weak
memberOf,externalDependence,0.1168930415807832,positive,very_weak
participation,externalDependence,0.2357578750837668,positive,weak
bringsAbout,historicalDependence,0.28654308216258506,positive,weak
characterization,historicalDependence,0.16567520330056107,positive,very_weak
componentOf,historicalDependence,0.150769431940167,positive,very_weak
creation,historicalDependence,0.3608970682139416,positive,weak
derivation,historicalDependence,0.1353651811709695,positive,very_weak
externalDependence,historicalDependence,0.339768716483111,positive,weak
instantiation,historicalDependence,0.5021047120365365,positive,moderate
manifestation,historicalDependence,0.4614645744738477,positive,moderate
material,historicalDependence,0.041927823662111015,positive,very_weak
mediation,historicalDependence,0.0735142464696164,positive,very_weak
memberOf,historicalDependence,0.19146754717478573,positive,very_weak
participation,historicalDependence,0.5157541002072,positive,moderate
bringsAbout,instantiation,0.1826415447556402,positive,very_weak
characterization,instantiation,0.25046919326486916,positive,weak
componentOf,instantiation,0.24853073204743387,positive,weak
creation,instantiation,0.32749746957909454,positive,weak
derivation,instantiation,0.18033730981301377,positive,very_weak
externalDependence,instantiation,0.5173147027109807,positive,moderate
historicalDependence,instantiation,0.5021047120365365,positive,moderate
manifestation,instantiation,0.7128359824498617,positive,strong
material,instantiation,0.1027907318984069,positive,very_weak
mediation,instantiation,0.06264691280199805,positive,very_weak
memberOf,instantiation,0.1064749282330834,positive,very_weak
participation,instantiation,0.40144345849985,positive,moderate
bringsAbout,manifestation,0.27605916455876217,positive,weak
characterization,manifestation,0.2502727651990823,positive,weak
componentOf,manifestation,0.187490842888763,positive,very_weak
creation,manifestation,0.31210554454941125,positive,weak
derivation,manifestation,0.21684604109861275,positive,weak
externalDependence,manifestation,0.3872630374195743,positive,weak
historicalDependence,manifestation,0.4614645744738477,positive,moderate
instantiation,manifestation,0.7128359824498617,positive,strong
material,manifestation,0.11853668611656744,positive,very_weak
mediation,manifestation,0.06748329927777551,positive,very_weak
memberOf,manifestation,0.021415120302419512,positive,very_weak
participation,manifestation,0.44085468454195187,positive,moderate
bringsAbout,material,0.18926449408723522,positive,very_weak
characterization,material,0.27504351981600134,positive,weak
componentOf,material,0.3382842543171029,positive,weak
creation,material,0.030238044309164037,positive,very_weak
derivation,material,0.4672759777582645,positive,moderate
externalDependence,material,0.24639057412078363,positive,weak
historicalDependence,material,0.041927823662111015,positive,very_weak
instantiation,material,0.1027907318984069,positive,very_weak
manifestation,material,0.11853668611656744,positive,very_weak
mediation,material,0.4387334181042289,positive,moderate
memberOf,material,0.3442723555983219,positive,weak
participation,material,0.03225782984732697,positive,very_weak
bringsAbout,mediation,0.17220924076749783,positive,very_weak
characterization,mediation,0.2639186634203367,positive,weak
componentOf,mediation,0.2605188097234212,positive,weak
creation,mediation,0.16503299546225977,positive,very_weak
derivation,mediation,0.4247764820250705,positive,moderate
externalDependence,mediation,0.019342925558527863,positive,very_weak
