Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.23136875682143776,positive,weak
componentOf,bringsAbout,0.09228353641509081,positive,very_weak
creation,bringsAbout,0.13035556977388257,positive,very_weak
derivation,bringsAbout,0.010590883110678156,positive,very_weak
externalDependence,bringsAbout,0.11616137607286349,positive,very_weak
formal,bringsAbout,0.05454380064320856,positive,very_weak
historicalDependence,bringsAbout,0.2880023054250233,positive,weak
instantiation,bringsAbout,0.17049493091150664,positive,very_weak
manifestation,bringsAbout,0.25284458674648674,positive,weak
material,bringsAbout,0.1920450999986954,positive,very_weak
mediation,bringsAbout,0.17402564812835625,positive,very_weak
memberOf,bringsAbout,0.046715643083488724,positive,very_weak
participation,bringsAbout,0.4517428863413982,positive,moderate
bringsAbout,characterization,0.23136875682143776,positive,weak
componentOf,characterization,0.2982226667441275,positive,weak
creation,characterization,0.13051854129285398,positive,very_weak
derivation,characterization,0.010061264732020896,positive,very_weak
externalDependence,characterization,0.296179970079098,positive,weak
formal,characterization,0.019727709296831056,positive,very_weak
historicalDependence,characterization,0.16175528321466645,positive,very_weak
instantiation,characterization,0.257748138438918,positive,weak
manifestation,characterization,0.25889238852456997,positive,weak
material,characterization,0.2673344715515709,positive,weak
mediation,characterization,0.2661752471888583,positive,weak
memberOf,characterization,0.18686153529572133,positive,very_weak
participation,characterization,0.27797070422642334,positive,weak
bringsAbout,componentOf,0.09228353641509081,positive,very_weak
characterization,componentOf,0.2982226667441275,positive,weak
creation,componentOf,0.08447329957551991,positive,very_weak
derivation,componentOf,0.006768112320557516,positive,very_weak
externalDependence,componentOf,0.005681694337891375,positive,very_weak
formal,componentOf,0.024251084891489517,positive,very_weak
historicalDependence,componentOf,0.15460092603228548,positive,very_weak
instantiation,componentOf,0.22583957389988263,positive,weak
manifestation,componentOf,0.15565859049818856,positive,very_weak
material,componentOf,0.34270251011134567,positive,weak
mediation,componentOf,0.2542061980343801,positive,weak
memberOf,componentOf,0.3715367827982368,positive,weak
participation,componentOf,0.06861096928259242,positive,very_weak
bringsAbout,creation,0.13035556977388257,positive,very_weak
characterization,creation,0.13051854129285398,positive,very_weak
componentOf,creation,0.08447329957551991,positive,very_weak
derivation,creation,0.029738803564145565,positive,very_weak
externalDependence,creation,0.23677358391316655,positive,weak
formal,creation,0.058236649827541245,positive,very_weak
historicalDependence,creation,0.3388508846202857,positive,weak
instantiation,creation,0.3595131899719741,positive,weak
manifestation,creation,0.35628695467958527,positive,weak
material,creation,0.008071374967194976,positive,very_weak
mediation,creation,0.1737205159080595,positive,very_weak
memberOf,creation,0.3021472098322202,positive,weak
participation,creation,0.7038856152075144,positive,strong
bringsAbout,derivation,0.010590883110678156,positive,very_weak
characterization,derivation,0.010061264732020896,positive,very_weak
componentOf,derivation,0.006768112320557516,positive,very_weak
creation,derivation,0.029738803564145565,positive,very_weak
externalDependence,derivation,0.1718157735079732,positive,very_weak
formal,derivation,0.03865096280532054,positive,very_weak
historicalDependence,derivation,0.1309136531034909,positive,very_weak
instantiation,derivation,0.19270314232106855,positive,very_weak
manifestation,derivation,0.2296238372704011,positive,weak
material,derivation,0.4714207897433056,positive,moderate
mediation,derivation,0.41650078050916617,positive,moderate
memberOf,derivation,0.22947819419900567,positive,weak
participation,derivation,0.042607771627142646,positive,very_weak
bringsAbout,externalDependence,0.11616137607286349,positive,very_weak
characterization,externalDependence,0.296179970079098,positive,weak
componentOf,externalDependence,0.005681694337891375,positive,very_weak
creation,externalDependence,0.23677358391316655,positive,weak
derivation,externalDependence,0.1718157735079732,positive,very_weak
formal,externalDependence,0.15943190900089835,positive,very_weak
historicalDependence,externalDependence,0.3191797698627228,positive,weak
instantiation,externalDependence,0.5390439435165439,positive,moderate
