Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,27,0.3253012048192771,11,0.13253012048192772,0.011873350923482849,0.030303030303030304
characterization,382,4.602409638554217,53,0.6385542168674698,0.167985927880387,0.14600550964187328
comparative,22,0.26506024096385544,5,0.060240963855421686,0.009674582233948988,0.013774104683195593
componentOf,223,2.6867469879518073,29,0.3493975903614458,0.0980650835532102,0.07988980716253444
creation,60,0.7228915662650602,18,0.21686746987951808,0.026385224274406333,0.049586776859504134
derivation,100,1.2048192771084338,29,0.3493975903614458,0.04397537379067722,0.07988980716253444
externalDependence,67,0.8072289156626506,19,0.2289156626506024,0.029463500439753737,0.05234159779614325
historicalDependence,39,0.46987951807228917,15,0.18072289156626506,0.017150395778364115,0.04132231404958678
instantiation,67,0.8072289156626506,16,0.1927710843373494,0.029463500439753737,0.0440771349862259
manifestation,31,0.37349397590361444,11,0.13253012048192772,0.013632365875109938,0.030303030303030304
material,311,3.746987951807229,35,0.42168674698795183,0.13676341248900617,0.09641873278236915
mediation,625,7.530120481927711,56,0.6746987951807228,0.2748460861917326,0.15426997245179064
memberOf,69,0.8313253012048193,19,0.2289156626506024,0.030343007915567283,0.05234159779614325
participation,196,2.36144578313253,27,0.3253012048192771,0.08619173262972735,0.0743801652892562
participational,17,0.20481927710843373,4,0.04819277108433735,0.007475813544415127,0.011019283746556474
subCollectionOf,8,0.0963855421686747,2,0.024096385542168676,0.003518029903254178,0.005509641873278237
subQuantityOf,11,0.13253012048192772,2,0.024096385542168676,0.004837291116974494,0.005509641873278237
termination,5,0.060240963855421686,3,0.03614457831325301,0.0021987686895338612,0.008264462809917356
triggers,14,0.1686746987951807,9,0.10843373493975904,0.006156552330694811,0.024793388429752067
