Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,27,0.32142857142857145,11,0.13095238095238096,0.011231281198003328,0.028645833333333332
characterization,386,4.595238095238095,54,0.6428571428571429,0.1605657237936772,0.140625
comparative,22,0.2619047619047619,5,0.05952380952380952,0.009151414309484194,0.013020833333333334
componentOf,223,2.6547619047619047,29,0.34523809523809523,0.09276206322795341,0.07552083333333333
creation,75,0.8928571428571429,19,0.2261904761904762,0.03119800332778702,0.049479166666666664
derivation,100,1.1904761904761905,29,0.34523809523809523,0.04159733777038269,0.07552083333333333
externalDependence,81,0.9642857142857143,20,0.23809523809523808,0.03369384359400998,0.052083333333333336
formal,64,0.7619047619047619,12,0.14285714285714285,0.026622296173044926,0.03125
historicalDependence,39,0.4642857142857143,15,0.17857142857142858,0.01622296173044925,0.0390625
instantiation,70,0.8333333333333334,17,0.20238095238095238,0.029118136439267885,0.044270833333333336
manifestation,37,0.44047619047619047,12,0.14285714285714285,0.015391014975041598,0.03125
material,311,3.7023809523809526,35,0.4166666666666667,0.12936772046589018,0.09114583333333333
mediation,630,7.5,57,0.6785714285714286,0.26206322795341097,0.1484375
memberOf,70,0.8333333333333334,20,0.23809523809523808,0.029118136439267885,0.052083333333333336
participation,199,2.369047619047619,28,0.3333333333333333,0.08277870216306156,0.07291666666666667
participational,17,0.20238095238095238,4,0.047619047619047616,0.007071547420965058,0.010416666666666666
subCollectionOf,8,0.09523809523809523,2,0.023809523809523808,0.0033277870216306157,0.005208333333333333
subQuantityOf,11,0.13095238095238096,2,0.023809523809523808,0.004575707154742097,0.005208333333333333
termination,20,0.23809523809523808,4,0.047619047619047616,0.008319467554076539,0.010416666666666666
triggers,14,0.16666666666666666,9,0.10714285714285714,0.005823627287853577,0.0234375
