Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0,0.0
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.0,0.0
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.0,0.0
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0,0.0
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.0,0.0
"('abstract', 'quality')",0.0,0.0
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.0,0.0
"('abstract', 'situation')",0.0,0.0
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.0,0.0
"('category', 'collective')",0.22727272727272727,0.37037037037037035
"('category', 'datatype')",0.09090909090909091,0.16666666666666666
"('category', 'enumeration')",0.045454545454545456,0.08695652173913043
"('category', 'event')",0.4166666666666667,0.5882352941176471
"('category', 'historicalRole')",0.0,0.0
"('category', 'historicalRoleMixin')",0.0,0.0
"('category', 'kind')",0.5,0.6666666666666666
"('category', 'mixin')",0.19047619047619047,0.32
"('category', 'mode')",0.5238095238095238,0.6875
"('category', 'phase')",0.25,0.4
"('category', 'phaseMixin')",0.0,0.0
"('category', 'quality')",0.14285714285714285,0.25
"('category', 'quantity')",0.09523809523809523,0.17391304347826086
"('category', 'relator')",0.4642857142857143,0.6341463414634146
"('category', 'role')",0.48148148148148145,0.65
"('category', 'roleMixin')",0.5,0.6666666666666666
"('category', 'situation')",0.13636363636363635,0.24
"('category', 'subkind')",0.7083333333333334,0.8292682926829268
"('category', 'type')",0.2,0.3333333333333333
"('collective', 'datatype')",0.2222222222222222,0.36363636363636365
"('collective', 'enumeration')",0.0,0.0
"('collective', 'event')",0.05,0.09523809523809523
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.20833333333333334,0.3448275862068966
"('collective', 'mixin')",0.2,0.3333333333333333
"('collective', 'mode')",0.35714285714285715,0.5263157894736842
"('collective', 'phase')",0.2,0.3333333333333333
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.1,0.18181818181818182
"('collective', 'quantity')",0.1111111111111111,0.2
"('collective', 'relator')",0.21739130434782608,0.35714285714285715
"('collective', 'role')",0.22727272727272727,0.37037037037037035
"('collective', 'roleMixin')",0.1111111111111111,0.2
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.21739130434782608,0.35714285714285715
"('collective', 'type')",0.1,0.18181818181818182
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.125,0.2222222222222222
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.18181818181818182,0.3076923076923077
"('datatype', 'mixin')",0.2857142857142857,0.4444444444444444
"('datatype', 'mode')",0.14285714285714285,0.25
"('datatype', 'phase')",0.125,0.2222222222222222
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.14285714285714285,0.25
"('datatype', 'quantity')",0.4,0.5714285714285714
"('datatype', 'relator')",0.041666666666666664,0.08
"('datatype', 'role')",0.09090909090909091,0.16666666666666666
"('datatype', 'roleMixin')",0.0625,0.11764705882352941
"('datatype', 'situation')",0.125,0.2222222222222222
"('datatype', 'subkind')",0.13636363636363635,0.24
"('datatype', 'type')",0.0,0.0
"('enumeration', 'event')",0.0625,0.11764705882352941
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.13636363636363635,0.24
"('enumeration', 'mixin')",0.14285714285714285,0.25
"('enumeration', 'mode')",0.07142857142857142,0.13333333333333333
"('enumeration', 'phase')",0.0,0.0
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.16666666666666666,0.2857142857142857
"('enumeration', 'quantity')",0.2,0.3333333333333333
"('enumeration', 'relator')",0.09090909090909091,0.16666666666666666
"('enumeration', 'role')",0.09523809523809523,0.17391304347826086
"('enumeration', 'roleMixin')",0.06666666666666667,0.125
"('enumeration', 'situation')",0.14285714285714285,0.25
"('enumeration', 'subkind')",0.09090909090909091,0.16666666666666666
"('enumeration', 'type')",0.0,0.0
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.2413793103448276,0.3888888888888889
"('event', 'mixin')",0.11764705882352941,0.21052631578947367
"('event', 'mode')",0.3684210526315789,0.5384615384615384
"('event', 'phase')",0.11764705882352941,0.21052631578947367
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.125,0.2222222222222222
"('event', 'quantity')",0.13333333333333333,0.23529411764705882
"('event', 'relator')",0.25,0.4
"('event', 'role')",0.25925925925925924,0.4117647058823529
"('event', 'roleMixin')",0.5,0.6666666666666666
"('event', 'situation')",0.35714285714285715,0.5263157894736842
"('event', 'subkind')",0.4,0.5714285714285714
"('event', 'type')",0.2,0.3333333333333333
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
