Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,76,2.4516129032258065,20,0.6451612903225806,0.08059384941675504,0.1092896174863388
collective,16,0.5161290322580645,7,0.22580645161290322,0.016967126193001062,0.03825136612021858
datatype,7,0.22580645161290322,4,0.12903225806451613,0.007423117709437964,0.02185792349726776
enumeration,10,0.3225806451612903,3,0.0967741935483871,0.010604453870625663,0.01639344262295082
event,138,4.451612903225806,14,0.45161290322580644,0.14634146341463414,0.07650273224043716
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,164,5.290322580645161,22,0.7096774193548387,0.17391304347826086,0.12021857923497267
mixin,6,0.1935483870967742,5,0.16129032258064516,0.006362672322375398,0.0273224043715847
mode,65,2.096774193548387,12,0.3870967741935484,0.0689289501590668,0.06557377049180328
phase,16,0.5161290322580645,5,0.16129032258064516,0.016967126193001062,0.0273224043715847
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.41935483870967744,4,0.12903225806451613,0.013785790031813362,0.02185792349726776
quantity,10,0.3225806451612903,3,0.0967741935483871,0.010604453870625663,0.01639344262295082
relator,84,2.7096774193548385,21,0.6774193548387096,0.08907741251325557,0.11475409836065574
role,96,3.096774193548387,20,0.6451612903225806,0.10180275715800637,0.1092896174863388
roleMixin,55,1.7741935483870968,13,0.41935483870967744,0.05832449628844114,0.07103825136612021
situation,15,0.4838709677419355,5,0.16129032258064516,0.015906680805938492,0.0273224043715847
subkind,148,4.774193548387097,21,0.6774193548387096,0.1569459172852598,0.11475409836065574
type,24,0.7741935483870968,4,0.12903225806451613,0.02545068928950159,0.02185792349726776
