Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.021052631578947368,2,0.021052631578947368,0.00039549139806209217,0.0027662517289073307
category,299,3.1473684210526316,68,0.7157894736842105,0.05912596401028278,0.09405255878284924
collective,64,0.6736842105263158,24,0.25263157894736843,0.01265572473798695,0.03319502074688797
datatype,80,0.8421052631578947,22,0.23157894736842105,0.015819655922483685,0.030428769017980636
enumeration,50,0.5263157894736842,6,0.06315789473684211,0.009887284951552304,0.008298755186721992
event,437,4.6,46,0.4842105263157895,0.08641487047656714,0.0636237897648686
historicalRole,51,0.5368421052631579,9,0.09473684210526316,0.01008503065058335,0.012448132780082987
historicalRoleMixin,18,0.18947368421052632,6,0.06315789473684211,0.0035594225825588293,0.008298755186721992
kind,922,9.705263157894738,82,0.8631578947368421,0.18232153450662447,0.11341632088520055
mixin,19,0.2,15,0.15789473684210525,0.0037571682815898755,0.02074688796680498
mode,279,2.9368421052631577,48,0.5052631578947369,0.055171050029661856,0.06639004149377593
phase,220,2.3157894736842106,36,0.37894736842105264,0.04350405378683014,0.04979253112033195
phaseMixin,20,0.21052631578947367,8,0.08421052631578947,0.003954913980620921,0.011065006915629323
quality,253,2.663157894736842,47,0.49473684210526314,0.050029661854854655,0.06500691562932227
quantity,13,0.1368421052631579,8,0.08421052631578947,0.002570694087403599,0.011065006915629323
relator,344,3.6210526315789475,73,0.7684210526315789,0.06802452046667985,0.10096818810511757
role,447,4.705263157894737,66,0.6947368421052632,0.0883923274668776,0.0912863070539419
roleMixin,280,2.9473684210526314,43,0.45263157894736844,0.0553687957286929,0.059474412171507604
situation,86,0.9052631578947369,18,0.18947368421052632,0.017006130116669963,0.024896265560165973
subkind,1044,10.989473684210527,71,0.7473684210526316,0.2064465097884121,0.09820193637621023
type,129,1.3578947368421053,25,0.2631578947368421,0.025509195175004943,0.034578146611341634
