Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.06586093594147811,0.06586093594147856,0.0040436849811715525,0.0034337876704576067,0.0006137286359357286,0.04895490714733387,0.0006137286359357286,0.04895490714733311,0.026216670893741245,0.0021191692922630997,0.02499511800438564,0.0060809888196908315,0.06586093594147817,0.029102871428656002,0.0010951845010562233,0.018084729087436996,0.015166729088061062,0.06586093594147845,0.048954907147333235,0.01683257348889243,0.04895490714733322
category,0.06586093594147856,2.194567342036587,0.3793918602812324,0.43786897765054267,0.08566208359455278,0.753781955456368,0.09976158617010908,0.09504679771567351,1.2037940737067492,0.13316923588012852,0.7168400871402878,0.5462933547588077,0.19575926731248988,0.7060784358739559,0.09751737322937476,0.6836722357152698,0.882886358759563,0.6059652024693714,0.3807882003118665,1.1938963250545198,0.48749970997448516
collective,0.0040436849811715525,0.3793918602812324,1.025963989169557,0.2032746052306782,0.06117785699403355,0.3073359937900345,0.06445437692779486,0.03869508266935508,0.5998012589796904,0.036211209466924264,0.3246001834902536,0.39194450749977944,0.05833930412777803,0.19593678815745247,0.12084030871194316,0.43980622742204056,0.4153205790476412,0.191683066602972,0.06788057900536708,0.6080115385394413,0.22656414209940978
datatype,0.0034337876704576067,0.43786897765054267,0.2032746052306782,0.9893380802543257,0.16959331119470716,0.320569775688894,0.042886583638104527,0.02813786404523526,0.5288144250116587,0.053936380898415764,0.27625144868313906,0.3020773003639273,0.12793024349676113,0.2427157934759731,0.10702127882415599,0.32504549069511585,0.38888498359722923,0.2540835593625983,0.16759756151300514,0.5084164462536742,0.16297306514434295
enumeration,0.0006137286359357286,0.08566208359455278,0.06117785699403355,0.16959331119470716,0.26253280236439785,0.08790402479113672,0.0025026610878178257,0.0018648532220632147,0.15885943362179905,0.008652603901050007,0.06402644573330998,0.12340591417414702,0.06923346544762712,0.0981247660337382,0.04130123499192741,0.11471345446660572,0.13800488424220653,0.08646594902767017,0.04243645746358484,0.1762197933855069,0.1201854874455785
event,0.04895490714733387,0.753781955456368,0.3073359937900345,0.320569775688894,0.08790402479113672,1.8581530115433127,0.17800265839367221,0.12312405295768197,0.9984840946204057,0.0971745108242773,0.6327205427339018,0.5742864583720274,0.1179517509775965,0.6090701021593014,0.1964435278017797,0.7352073241879771,0.7151786084426516,0.6911770504551418,0.5551264263118837,0.9181400418273975,0.5122408838264325
historicalRole,0.0006137286359357286,0.09976158617010908,0.06445437692779486,0.042886583638104527,0.0025026610878178257,0.17800265839367221,0.26253280236439785,0.06679321110667176,0.1949086871878178,0.008652603901050007,0.03506338813219868,0.0489349094491125,0.005140729758868076,0.06311133471414755,0.13014293574739424,0.13437033048586045,0.1307557655326222,0.1224563757946379,0.13595679070612576,0.11375659566015991,0.0746643679687029
historicalRoleMixin,0.04895490714733311,0.09504679771567351,0.03869508266935508,0.02813786404523526,0.0018648532220632147,0.12312405295768197,0.06679321110667176,0.18022321426407542,0.09176754580240326,0.006444659601307613,0.024997023938928643,0.018541279752921323,0.08819128412076707,0.028502396051934754,0.040331561474488534,0.0853486562737499,0.06330332589156727,0.09791863442555339,0.03674117381165835,0.08277649977591078,0.1328048425712604
kind,0.026216670893741245,1.2037940737067492,0.5998012589796904,0.5288144250116587,0.15885943362179905,0.9984840946204057,0.1949086871878178,0.09176754580240326,3.004882731662868,0.20453185484668204,0.9511510967353696,0.9232393063784843,0.18381655795675128,0.9710618654419445,0.2473458997251609,1.3193904267327525,1.457226156214619,0.7856953022928141,0.4097899509991012,1.824295959859936,0.4608260079584641
mixin,0.0021191692922630997,0.13316923588012852,0.036211209466924264,0.053936380898415764,0.008652603901050007,0.0971745108242773,0.008652603901050007,0.006444659601307613,0.20453185484668204,0.5228773373477202,0.1283210949952363,0.15939676950720222,0.02368317486720229,0.20704711316370566,0.021541275742277127,0.16946796177459017,0.2553507630949511,0.10997620940266721,0.0260208206761421,0.263971273648683,0.04579475501738693
